timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-04 07:10:00,45.06375504,7.662975788,urban,bcm47755_old,L1,92.58179769075656,-27.247012020036173,-110.30835608676442,-111.83405,-113.60889299220858,-113.60889299220858,-113.60889299220858,1,1
2026-01-03 03:23:00,45.06092834,7.662405491,urban,Moto_g,L1,79.71656737702374,60.31469313534616,-91.70970831519809,-96.04924,-93.54635693428818,-93.54635693428818,,0,0
2026-01-02 00:18:00,45.06283188,7.663271904,urban,samsung_s21,L1,84.76907361950867,-23.44509846237666,-107.19319073413352,-100.57561,-99.50651612443929,-99.50651612443929,-99.50651612443929,1,1
2026-01-07 21:10:00,45.06094742,7.659386635,urban,samsung_s21,L1,82.84819962702551,60.77042530451871,-97.25283893617048,-95.71292,-92.99510790220685,-92.99510790220685,,0,0
2026-01-02 10:23:00,45.06200409,7.6608181,urban,pixel6,L1,86.35571897351988,-20.311391976016264,-103.88909261590902,-102.99913,-102.61604749802329,-102.61604749802329,-102.61604749802329,1,1
2026-01-07 14:24:00,45.0633316,7.663968563,urban,ublox_wired,L1,90.97777802133632,-30.635062608577183,-114.93768190450425,-112.37573,-113.29211846736307,-113.29211846736307,-113.29211846736307,1,1
2026-01-01 13:55:00,45.0630722,7.662391186,urban,ublox_wired,L1,84.31044254194093,-15.228623626974503,-97.16912372425666,-100.5459,-97.68396510941336,-97.68396510941336,-97.68396510941336,1,1
2026-01-07 12:48:00,45.06448746,7.663775444,urban,Moto_g,L1,83.60158480945707,59.647731604578446,-98.22603851610234,-96.52375,-94.14106753184528,-94.14106753184528,,0,0
2026-01-06 07:52:00,45.0610199,7.663389206,urban,pixel6,L1,82.92254802172165,58.79850413872286,-101.1364987737954,-96.98611,-94.26021443036232,-94.26021443036232,,0,0
2026-01-02 03:56:00,45.06492233,7.660578728,urban,ublox_wired,L1,81.18426068879727,57.962389604818576,-92.90991693423044,-97.052605,-93.07495159012713,-93.07495159012713,,0,0
2026-01-01 10:03:00,45.06303787,7.661466122,urban,samsung_s21,L1,79.32873433206377,-9.978276867508246,-87.52936991695435,-95.93652,-93.29452385762494,-93.29452385762494,-93.29452385762494,1,1
2026-01-07 08:17:00,45.06315231,7.662234783,urban,Moto_g,L1,84.0793402461499,-11.570918056419623,-93.74352325854728,-99.14714,-97.42900101688106,-97.42900101688106,-97.42900101688106,1,1
2026-01-05 08:05:00,45.06155777,7.66299057,urban,samsung_s21,L1,79.63204011316151,57.55527077002552,-90.32567854290647,-95.67479,-92.94404740864945,-92.94404740864945,-92.94404740864945,0,1
2026-01-04 04:53:00,45.06207275,7.662000179,urban,ublox_wired,L1,89.02371088484539,-22.63279902623256,-105.05487921209657,-109.93727,-110.074839337663,-110.074839337663,-110.074839337663,1,1
2026-01-04 04:47:00,45.06130981,7.6624403,urban,Moto_g,L1,90.87279300733972,-29.885963851850764,-116.2982182691736,-111.70302,-113.16546702627174,-113.16546702627174,-113.16546702627174,1,1
2026-01-07 02:49:00,45.06066513,7.661325455,urban,samsung_s21,L1,92.4430659288424,-32.02298007385211,-117.66659849443586,-112.05365,-114.87625592683983,-114.87625592683983,-114.87625592683983,1,1
2026-01-03 00:09:00,45.06254959,7.662975311,urban,pixel6,L1,86.15718448422423,-22.01550854689663,-105.28993696212363,-102.7789,-102.31001077438556,-102.31001077438556,-102.31001077438556,1,1
2026-01-04 05:36:00,45.06163406,7.663632393,urban,samsung_s21,L1,80.93842938127811,58.86129715283772,-92.25290371798658,-95.743324,-93.03581940017125,-93.03581940017125,,0,0
2026-01-02 05:07:00,45.06420135,7.664392471,urban,hisilicon980,L5,80.76673135558346,59.23041595279186,-92.63332780122748,-97.66781,-101.51117330410834,-101.51117330410834,,0,0
2026-01-01 09:26:00,45.06368637,7.662232399,urban,samsung_s21,L1,90.23633647426468,-20.560787161668227,-105.38799453027676,-110.20796,-112.40477683912198,-112.40477683912198,-112.40477683912198,1,1
2026-01-04 18:53:00,45.06224823,7.660573483,urban,xiaomi_11,L1,87.49742651623603,-23.123522794406234,-104.25306035181735,-107.50494,-106.82469007053042,-106.82469007053042,-106.82469007053042,1,1
2026-01-06 05:28:00,45.06437302,7.659524918,urban,samsung_s21,L1,82.77039548560754,60.64316908074552,-94.53761304528037,-95.714775,-92.99759043520694,-92.99759043520694,,0,0
2026-01-05 19:05:00,45.06481934,7.663869381,urban,Moto_g,L1,83.38313663216428,59.3770656102016,-94.53396779009653,-96.471375,-94.07542418025385,-94.07542418025385,,0,0
2026-01-03 15:24:00,45.06321335,7.664344311,urban,ublox_wired,L1,81.06448288311965,59.36018544399417,-94.76556433051285,-97.03717,-93.0545877897949,-93.0545877897949,,0,0
2026-01-03 16:53:00,45.06267548,7.66225338,urban,ublox_wired,L1,82.5228060195845,-12.869880717514834,-92.61148377535524,-98.5331,-95.02829603810945,-95.02829603810945,-95.02829603810945,1,1
2026-01-02 09:55:00,45.06305695,7.661730289,urban,oneplus9,L1,76.19181855274958,-8.376785396244518,-83.08267755050298,-96.06393,-93.64448121720852,-93.64448121720852,-93.64448121720852,1,1
2026-01-03 17:29:00,45.0634079,7.661556721,urban,samsung_s21,L1,83.32528977229198,-15.433775716962105,-95.64087092054643,-98.0405,-96.11186167861442,-96.11186167861442,-96.11186167861442,1,1
2026-01-01 20:32:00,45.06347656,7.663169861,urban,Moto_g,L1,90.86637875751002,-26.002040387300703,-112.98708589479376,-111.56023,-112.9865040301486,-112.9865040301486,-112.9865040301486,1,1
2026-01-07 13:22:00,45.06454468,7.658585072,urban,hisilicon980,L1,84.5407775990102,59.328968335933865,-99.3779774433396,-97.122925,-95.05020511338945,-95.05020511338945,,0,0
2026-01-01 19:19:00,45.06298065,7.66089344,urban,bcm47755_new,L1,81.91004859830551,-13.026722023837491,-96.47230990409116,-97.20994,-94.5658124676204,-94.5658124676204,-94.5658124676204,1,1
2026-01-03 07:57:00,45.06084061,7.661459923,urban,xiaomi_11,L1,80.9899186113446,59.567162576723256,-91.33670487360958,-95.779205,-93.49229312200885,-93.49229312200885,,0,0
2026-01-03 04:20:00,45.06106186,7.663812637,urban,hisilicon980,L1,82.05081261093443,59.11314116352993,-95.54568860111048,-96.55614,-94.36863069896981,-94.36863069896981,,0,0
2026-01-01 23:27:00,45.0623703,7.661756992,urban,hisilicon980,L5,85.34102006716013,-12.469769027763132,-94.80429377774858,-96.23373,-102.29953910063776,-102.29953910063776,-102.29953910063776,1,1
2026-01-02 01:44:00,45.06279755,7.662623405,urban,ublox_wired,L1,85.47917317554437,-20.102152340928583,-99.81071189009448,-102.89791,-100.78718481174595,-100.78718481174595,-100.78718481174595,1,1
2026-01-04 04:15:00,45.06253433,7.661463737,urban,xiaomi_11,L1,81.44981119872946,-11.756166650026,-87.48519627327347,-96.739876,-94.58459518592714,-94.58459518592714,-94.58459518592714,1,1
2026-01-03 06:53:00,45.06251526,7.660800934,urban,samsung_s21,L1,87.83146943829011,-14.734589008713469,-98.36888900098992,-105.923386,-106.66748983313937,-106.66748983313937,-106.66748983313937,1,1
2026-01-03 10:44:00,45.06420135,7.659720898,urban,pixel6,L1,81.06506150876406,61.93586389752998,-89.34388345775206,-96.71725,-93.88660069305918,-93.88660069305918,,0,0
2026-01-01 20:00:00,45.06447983,7.662125111,urban,ublox_wired,L1,85.3423608614783,61.30877626812153,-97.87141285741616,-97.30356,-93.4060571187123,-93.4060571187123,,0,0
2026-01-01 01:53:00,45.06181335,7.661615372,urban,ublox_wired,L1,89.30592362621067,-23.1584165448024,-105.82978124158232,-110.37353,-110.6504312639096,-110.6504312639096,-110.6504312639096,1,1
2026-01-01 00:44:00,45.06363678,7.660675049,urban,ublox_wired_like,L5,88.30157762870218,-25.58639493384208,-107.89596141666183,-95.99416,-102.86286431728806,-102.86286431728806,-102.86286431728806,1,1
2026-01-05 15:33:00,45.06151962,7.659764767,urban,xiaomi_11,L1,80.05851327048883,62.09390906885642,-94.092272224799,-95.63881,-93.33265985104286,-93.33265985104286,,0,0
2026-01-04 02:24:00,45.06160736,7.660154343,urban,oneplus9,L1,82.14404085763881,58.33125277540976,-94.81345053373612,-96.2845,-93.90322487317832,-93.90322487317832,,0,0
2026-01-07 11:07:00,45.06216049,7.663887501,urban,pixel6,L1,92.22485621946956,-27.741338685819034,-115.48116663327735,-111.69435,-114.69912287839803,-114.69912287839803,-114.69912287839803,1,1
2026-01-01 16:47:00,45.06483459,7.662339687,urban,snapdragon855,L1,82.85980120670409,61.313797412639296,-97.82215178911385,-94.52348,-91.81884399068437,-91.81884399068437,,0,0
2026-01-01 21:00:00,45.06460571,7.662608624,urban,Moto_g,L1,84.24562050850331,60.24750928504855,-97.88938961846011,-96.7137,-94.37913344948142,-94.37913344948142,,0,0
2026-01-01 20:03:00,45.06329727,7.65997839,urban,samsung_s21,L1,90.03326752977601,-27.081184171615245,-109.364654711258,-110.32239,-112.55799918453485,-112.55799918453485,-112.55799918453485,1,1
2026-01-01 21:18:00,45.06253815,7.660646915,urban,bcm47755_new,L1,86.34521422143077,-18.240617185063883,-105.49096285818324,-103.959946,-102.82134550212174,-102.82134550212174,-102.82134550212174,1,1
2026-01-06 07:16:00,45.06462479,7.663847446,urban,pixel6,L1,82.51128714320903,59.61403726447862,-86.91130359965048,-96.92883,-94.18062537457531,-94.18062537457531,,0,0
2026-01-01 00:56:00,45.06385803,7.66045332,urban,xiaomi_11,L1,87.30143729655036,-29.40606923389804,-114.53998987257032,-107.73496,-107.08623463740493,-107.08623463740493,-107.08623463740493,1,1
2026-01-02 00:56:00,45.06142807,7.660559177,urban,xiaomi_11,L1,92.44463491089964,-25.878358497217576,-113.73424202328924,-113.97165,-114.17747556325553,-114.17747556325553,-114.17747556325553,1,1
2026-01-04 02:22:00,45.0645256,7.662858963,urban,ublox_wired,L1,81.3013847172017,58.07844088351022,-94.09037968403352,-97.06249,-93.08799730699839,-93.08799730699839,,0,0
2026-01-02 10:46:00,45.06208038,7.663767815,urban,hisilicon980,L5,91.68459001125925,-27.08451117575824,-114.09753385749916,-96.22628,-102.30363259004773,-102.30363259004773,-102.30363259004773,1,1
2026-01-06 15:50:00,45.06222153,7.663870335,urban,ublox_wired,L1,92.69213584782456,-28.901413273910897,-116.79033601159104,-113.15405,-114.31902576083418,-114.31902576083418,-114.31902576083418,1,1
2026-01-04 01:58:00,45.06260681,7.662065506,urban,samsung_s21,L1,81.46387745337118,-12.4936361413146,-94.10089727205391,-96.59492,-94.17614999058233,-94.17614999058233,-94.17614999058233,1,1
2026-01-05 05:49:00,45.06262589,7.660568237,urban,ublox_wired,L1,88.46150433452014,-18.883862366485413,-102.69445845516368,-108.73582,-108.48965387799045,-108.48965387799045,-108.48965387799045,1,1
2026-01-04 13:40:00,45.06138611,7.662313938,urban,ublox_wired,L1,90.48902720577092,-27.50582052584987,-113.7608390158933,-111.89616,-112.65937100068821,-112.65937100068821,-112.65937100068821,1,1
2026-01-04 01:38:00,45.06081772,7.661283493,urban,hisilicon980,L1,82.79654220392031,61.402779787619,-97.91356125296684,-96.41367,-94.1973150570199,-94.1973150570199,,0,0
2026-01-02 23:02:00,45.06271362,7.661257267,urban,ublox_wired,L1,79.6144758694827,-3.9597702253706064,-84.27200916288317,-97.22473,-93.30205376476643,-93.30205376476643,-93.30205376476643,1,1
2026-01-07 01:42:00,45.06104279,7.663031578,urban,xiaomi_11,L1,86.37824332672525,58.1981577628917,-97.1670929440464,-97.93656,-95.94525151771485,-95.94525151771485,-95.94525151771485,0,1
2026-01-02 20:19:00,45.06228256,7.658685684,urban,Moto_g,L1,81.98035857816572,59.108409372346365,-99.05074225347396,-96.22376,-93.76508842265733,-93.76508842265733,,0,0
2026-01-07 13:37:00,45.06330109,7.661744595,urban,xiaomi_11,L1,84.75963250752255,-15.710989644255076,-97.4268164678514,-100.61772,-98.9937854949577,-98.9937854949577,-98.9937854949577,1,1
2026-01-02 23:26:00,45.06201172,7.658856392,urban,bcm47755_old,L1,84.3196680359919,59.25707595782463,-99.77189348407654,-95.62267,-94.05057576185551,-94.05057576185551,,0,0
2026-01-01 20:48:00,45.06206512,7.661800861,urban,ublox_wired_like,L1,85.83283204357726,-23.574068495898462,-105.76063033524328,-104.27959,-102.16423100435844,-102.16423100435844,-102.16423100435844,1,1
2026-01-03 20:49:00,45.06215286,7.661121845,urban,ublox_wired,L1,84.87173290442547,-15.948636945461526,-98.96139207622362,-101.4591,-98.88883168418623,-98.88883168418623,-98.88883168418623,1,1
2026-01-05 04:48:00,45.06328583,7.662637711,urban,xiaomi_11,L1,89.85374792099789,-20.757041717786382,-107.65606549119224,-111.60977,-111.49197238465717,-111.49197238465717,-111.49197238465717,1,1
2026-01-01 00:24:00,45.06286621,7.659776688,urban,Moto_g,L1,89.73208735663988,-27.141078128367862,-114.47515610628412,-110.52813,-111.69296186555455,-111.69296186555455,-111.69296186555455,1,1
2026-01-05 00:57:00,45.0614624,7.66445446,urban,pixel6,L1,80.95123637860807,59.38900107389269,-92.42244618584728,-96.80496,-94.00849164475538,-94.00849164475538,,0,0
2026-01-07 23:57:00,45.06453323,7.658921242,urban,bcm47755_new,L5,84.12143676809141,62.394357062923824,-97.38952424418058,-98.01474,-101.40691916801407,-101.40691916801407,,0,0
2026-01-05 08:54:00,45.0627861,7.662911415,urban,Moto_g,L1,89.2984191334915,-24.4584238216618,-106.9929709670972,-109.82047,-110.80604512360084,-110.80604512360084,-110.80604512360084,1,1
2026-01-03 15:39:00,45.06233597,7.664910316,urban,ublox_wired,L1,85.58409546750984,61.84387275601523,-98.39050884998754,-97.30634,-93.40973125965213,-93.40973125965213,,0,0
2026-01-01 03:51:00,45.0630188,7.662394047,urban,xiaomi_11,L1,81.90499893051324,-16.96961828111489,-97.19673760710114,-97.17303,-95.07709705125826,-95.07709705125826,-95.07709705125826,1,1
2026-01-05 13:53:00,45.06292343,7.662971497,urban,pixel6,L1,86.90491515486394,-23.3719398819266,-104.60650598504525,-104.3475,-104.48977764128479,-104.48977764128479,-104.48977764128479,1,1
2026-01-06 21:36:00,45.06322098,7.662652969,urban,ublox_wired,L1,85.2511696548849,-16.726866254116775,-103.30845135843028,-102.17659,-99.83548164693623,-99.83548164693623,-99.83548164693623,1,1
2026-01-03 21:49:00,45.06299591,7.661468506,urban,Moto_g,L1,78.02060760314625,-1.4782941517830133,-80.28615365903224,-96.12175,-93.63723448906241,-93.63723448906241,-93.63723448906241,1,1
2026-01-02 01:48:00,45.06398392,7.662224293,urban,samsung_s21,L1,90.16295300149676,-22.07045373928077,-110.0369918998356,-110.20629,-112.40253949456633,-112.40253949456633,-112.40253949456633,1,1
2026-01-07 17:59:00,45.06214905,7.659041405,urban,Moto_g,L1,82.22442135185769,56.59075608364577,-94.01800527282276,-96.273834,-93.82784404050068,-93.82784404050068,-93.82784404050068,0,1
2026-01-05 02:30:00,45.0627327,7.662738323,urban,samsung_s21,L1,87.64189186193121,-18.570558043768298,-103.51689271271938,-105.90909,-106.64834470210167,-106.64834470210167,-106.64834470210167,1,1
2026-01-03 15:23:00,45.06303787,7.660492897,urban,ublox_wired,L1,85.20353565966525,-23.73074066658523,-102.53871075527152,-102.70249,-100.52935071302643,-100.52935071302643,-100.52935071302643,1,1
2026-01-03 20:42:00,45.06341553,7.663237572,urban,bcm47755_new,L5,89.22780963424883,-26.82343008083209,-111.7108173520744,-96.21554,-102.62269618895286,-102.62269618895286,-102.62269618895286,1,1
2026-01-06 08:40:00,45.06295013,7.661541462,urban,samsung_s21,L1,78.82166705553911,-1.7284583645973044,-77.10788109754213,-95.81527,-93.13215802647099,-93.13215802647099,-93.13215802647099,1,1
2026-01-06 07:57:00,45.06220627,7.661345959,urban,bcm47755_old,L5,84.52570029302711,-17.60166323811776,-99.78633253133312,-96.2634,-102.67418266653871,-102.67418266653871,-102.67418266653871,1,1
2026-01-02 17:48:00,45.06367111,7.660281181,urban,xiaomi_11,L1,89.96702810698099,-25.4751532978447,-111.96682567215473,-112.04017,-111.98134265500846,-111.98134265500846,-111.98134265500846,1,1
2026-01-06 00:18:00,45.0644722,7.66267395,urban,ublox_wired,L1,83.350815199288,60.86749521869707,-94.16125574570204,-97.063866,-93.08980921211939,-93.08980921211939,,0,0
2026-01-05 00:58:00,45.06222534,7.661266327,urban,ublox_wired,L1,87.12239739341203,-21.384440964008004,-102.91773038954727,-106.3799,-105.38128031220258,-105.38128031220258,-105.38128031220258,1,1
2026-01-01 09:56:00,45.06346512,7.659864902,urban,ublox_wired,L1,88.88663147791178,-26.833707913519905,-113.85827304923566,-110.02952,-110.19654903109695,-110.19654903109695,-110.19654903109695,1,1
2026-01-02 11:24:00,45.06257629,7.660903931,urban,Moto_g,L1,81.55559263963464,-15.431379546937745,-97.69636453903188,-97.11475,-94.88178080026175,-94.88178080026175,-94.88178080026175,1,1
2026-01-02 14:04:00,45.06495285,7.661398888,urban,pixel6,L1,85.51310504705543,60.476997851346106,-100.75843252319532,-97.659805,-95.19640097534192,-95.19640097534192,,0,0
2026-01-03 12:49:00,45.06356049,7.662429333,urban,oneplus9,L1,89.3606822134543,-23.683623960870595,-104.22038758438502,-110.54857,-110.63569051166338,-110.63569051166338,-110.63569051166338,1,1
2026-01-03 21:09:00,45.06192398,7.662075996,urban,bcm47755_new,L5,86.88559449515363,-21.157671144088,-105.75024359429987,-96.218285,-102.62084023760106,-102.62084023760106,-102.62084023760106,1,1
2026-01-03 07:55:00,45.06260681,7.660879135,urban,bcm47755_old,L5,83.24878709227617,-16.742615675888644,-96.94401614095275,-96.2649,-102.67335941333155,-102.67335941333155,-102.67335941333155,1,1
2026-01-06 04:03:00,45.06285858,7.662205219,urban,pixel6,L1,84.90959478236032,-14.330245852114391,-96.06950602187636,-100.162445,-98.67412571406511,-98.67412571406511,-98.67412571406511,1,1
2026-01-06 16:06:00,45.06232452,7.66121769,urban,ublox_wired,L1,82.77509438763748,-16.234875974002644,-95.60172148087683,-98.86289,-95.46342505291965,-95.46342505291965,-95.46342505291965,1,1
2026-01-04 11:01:00,45.0640564,7.659655094,urban,pixel6,L1,85.26368048221775,57.92041355094353,-99.3132602665169,-97.604225,-95.11916555887616,-95.11916555887616,,0,0
2026-01-06 10:00:00,45.06074524,7.660521984,urban,pixel6,L1,78.08067521801335,60.547320238425,-87.6053477241338,-96.72337,-93.89511408213563,-93.89511408213563,-93.89511408213563,0,1
2026-01-03 02:07:00,45.0645752,7.663797379,urban,Moto_g,L1,81.39166710735367,60.35134742498356,-88.73258117114486,-96.15385,-93.67746195885778,-93.67746195885778,,0,0
2026-01-06 16:34:00,45.0632019,7.660810471,urban,Moto_g,L1,84.068253771323,-18.45648800197032,-102.85226888543642,-99.5726,-97.96223730892011,-97.96223730892011,-97.96223730892011,1,1
2026-01-04 03:31:00,45.06353378,7.66207695,urban,samsung_s21,L1,84.48137751486776,-20.522514891256485,-100.34913125146257,-99.8653,-98.55537906747941,-98.55537906747941,-98.55537906747941,1,1
2026-01-06 15:00:00,45.06416321,7.661491394,urban,bcm47755_new,L1,90.03406815935742,-29.61144067848774,-116.26303856212807,-112.41835,-113.16631723273802,-113.16631723273802,-113.16631723273802,1,1
2026-01-04 13:40:00,45.06302643,7.659445763,urban,oneplus9,L1,89.9944045890438,-24.3630612793016,-109.96176012673588,-111.394424,-111.6279215534834,-111.6279215534834,-111.6279215534834,1,1
2026-01-07 13:08:00,45.06282425,7.661828995,urban,pixel6,L1,76.08179659610694,-1.112658855968081,-79.89136292997716,-96.741196,-93.91988030490351,-93.91988030490351,-93.91988030490351,1,1
