timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-03 21:56:00,84.42798225261572,57.09633050966313,-95.16932758264085,0,oneplus9,L1,urban,1,45.06398392,7.664131165,247.98314,0.6687506,0.5023498,45.0628,7.6616,238.4357980563425,43.25051,198.7988617984425,131.64589755252038,4,0,82.86203950655836,60.14936327890848,1.5659427460573596,-3.0530327692453483,-1,-1.5659427460573596,-96.91239,-94.63977304317098,-94.63977304317098,-94.63977304317098,1,3.0135244920252346,-94.63977304317098
2026-01-01 22:46:00,89.13369801306123,-22.820673792018,-110.78827790411763,1,Moto_g,L1,urban,1,45.06345367,7.66016531,233.5042,0.7734617,0.7014498,45.0628,7.6616,134.09002131842024,59.139275,-112.68121162928163,72.68478769956916,0,0,82.9212983633472,60.599447264493705,6.21239964971403,-83.4201210565117,-1,-6.21239964971403,-109.475464,-110.37364046193785,-110.37364046193785,-110.37364046193785,1,77.29044975798878,-110.37364046193785
2026-01-01 13:24:00,83.74947653658022,58.82084200812774,-95.18598632450625,0,oneplus9,L1,urban,1,45.06457138,7.65875721,237.09921,0.4685231,0.21689539,45.0628,7.6616,297.7379240318388,41.253086,-223.27403244436084,196.96846915895824,4,0,82.86203950655836,60.14936327890848,0.8874370300218573,-1.3285212707807403,-1,-0.8874370300218573,-96.63107,-94.30977218444683,-94.30977218444683,-94.30977218444683,0,1.3656410621449486,
2026-01-07 21:04:00,87.59928316329025,-16.154938220851765,-100.20855943457144,1,samsung_s21,L1,urban,1,45.06349945,7.661581039,271.434,0.029946003,0.8489065,45.0628,7.6616,77.78954744865739,78.05355,-1.489205649818844,77.7752914414306,6,0,82.9477535589553,60.18854319679556,4.651529604334954,-76.34348141764733,-1,-4.651529604334954,-105.58602,-106.21574034041956,-106.21574034041956,-106.21574034041956,1,70.69980858062553,-106.21574034041956
2026-01-01 15:47:00,87.67815702060277,-19.75857740276855,-104.1623018742614,1,oneplus9,L1,urban,1,45.06269836,7.660416603,252.64595,0.3456897,0.33227664,45.0628,7.6616,93.62916277275173,37.683094,-92.9445439770798,-11.301852344598924,4,0,82.86203950655836,60.14936327890848,4.816117514044407,-79.90794068167703,-1,-4.816117514044407,-107.21805,-106.72882329538788,-106.72882329538788,-106.72882329538788,1,73.99921802793142,-106.72882329538788
2026-01-05 14:22:00,83.85738976657498,62.208955407674935,-92.9736493132109,0,ublox_wired,L1,urban,1,45.06270981,7.664809227,256.97498,0.17412564,0.5567656,45.0628,7.6616,252.25359301593903,42.443924,252.0541627483507,-10.028670434256815,8,0,82.89929617678519,60.41236523790713,0.9580935897897973,1.7965901697678035,-1,-0.9580935897897973,-97.05498,-93.07808215953064,-93.07808215953064,-93.07808215953064,0,1.7820442086535107,
2026-01-01 21:47:00,88.84166683010505,-23.804174258624297,-107.197120594721,1,snapdragon855,L1,urban,1,45.06380081,7.661307335,247.08612,0.33503398,0.2516359,45.0628,7.6616,113.63409790196631,44.48736,-22.98604353656536,111.28499453443304,7,0,82.22853461451369,59.94039243629712,6.613132215591364,-83.74456669492142,-1,-6.613132215591364,-109.51867,-110.72617087201697,-110.72617087201697,-110.72617087201697,1,77.6050803067945,-110.72617087201697
2026-01-07 01:24:00,84.07267520054894,59.847443696520834,-98.69228958526232,0,pixel6,L1,urban,1,45.06284332,7.664038658,238.5005,0.17241058,0.7489308,45.0628,7.6616,191.59388203335985,43.139004,191.53331952508643,4.8169642218055175,5,0,83.47443900649091,60.62226160452779,0.5982361940580319,-0.774817908006959,-1,-0.5982361940580319,-97.19018,-94.54379616263772,-94.54379616263772,-94.54379616263772,0,0.8214910813280702,
2026-01-06 05:54:00,90.68174277628674,-31.21932773523769,-110.97810984290416,1,Moto_g,L1,urban,1,45.06386566,7.661449432,246.95512,0.11502676,0.59779763,45.0628,7.6616,119.0846139971002,56.089077,-11.825679883842565,118.49598552745672,0,0,82.9212983633472,60.599447264493705,7.760444412939535,-91.8187749997314,-1,-7.760444412939535,-111.60895,-113.04756716827866,-113.04756716827866,-113.04756716827866,1,85.10757433699439,-113.04756716827866
2026-01-06 12:42:00,80.90911159751637,59.47798255165537,-84.14073224205471,0,bcm47755_old,L1,urban,1,45.06339645,7.659083366,261.4981,0.14897525,0.17278177,45.0628,7.6616,208.4877912628952,83.03051,-197.6575903836058,66.32221399672406,2,0,83.01928176304837,60.530833951021336,-2.110170165531997,-1.052851399365963,-1,2.110170165531997,-94.9951,-93.29343881415494,-93.29343881415494,-93.29343881415494,0,1.7180828038349316,
2026-01-03 13:47:00,85.51260482286217,-19.280078047820044,-100.14536753120308,1,oneplus9,L1,urban,1,45.06244659,7.660820484,256.25513,0.4361452,0.41417536,45.0628,7.6616,72.75031269636646,8.898472,-61.22354471305997,-39.29739902572492,4,0,82.86203950655836,60.14936327890848,2.650565316303812,-79.42944132672852,-1,-2.650565316303812,-102.453415,-101.13967035741636,-101.13967035741636,-101.13967035741636,1,73.50749004271546,-101.13967035741636
2026-01-03 14:57:00,82.47580939730841,59.81145456553807,-94.22952340965226,0,ublox_wired,L1,urban,1,45.06453323,7.664000034,239.6153,0.6319942,0.72984755,45.0628,7.6616,269.58416671990904,83.1869,188.49977282302493,192.72638270806544,8,0,82.89929617678519,60.41236523790713,-0.42348677947677515,-0.6009106723690607,-1,0.42348677947677515,-97.19347,-93.2608027248448,-93.2608027248448,-93.2608027248448,0,0.6242986833101405,
2026-01-05 15:54:00,89.53956493286151,-29.31310965491957,-116.27464157598124,1,ublox_wired,L1,urban,1,45.06178665,7.663931847,240.88799,0.52869534,1.0735517,45.0628,7.6616,215.0313691067693,15.478419,183.14433452110737,-112.67937891536502,8,0,82.89929617678519,60.41236523790713,6.640268756076324,-89.7254748928267,-1,-6.640268756076324,-111.034874,-111.52300450562903,-111.52300450562903,-111.52300450562903,1,83.13098620610751,-111.52300450562903
2026-01-02 23:16:00,88.84307454754413,-24.818811713015243,-109.12450028877564,1,snapdragon855,L1,urban,1,45.063694,7.662744522,234.89682,0.3489434,1.0410014,45.0628,7.6616,134.02404972890332,69.94224,89.89128361969405,99.40826441971149,7,0,82.22853461451369,59.94039243629712,6.614539933030443,-84.75920414931235,-1,-6.614539933030443,-109.5879,-110.81346140162178,-110.81346140162178,-110.81346140162178,1,78.54233293884091,-110.81346140162178
2026-01-04 17:53:00,85.5659099091337,-19.464028483901657,-102.74097185364006,1,samsung_s21,L1,urban,1,45.06224823,7.662607193,244.17104,0.66949147,0.8539572,45.0628,7.6616,100.10984363062168,38.353863,79.10540087724868,-61.35402467481092,6,0,82.9477535589553,60.18854319679556,2.6181563501783955,-79.6525716806972,-1,-2.6181563501783955,-101.696945,-101.00805015827069,-101.00805015827069,-101.00805015827069,1,73.71334305863883,-101.00805015827069
2026-01-02 12:42:00,80.80525973568865,60.4289265349351,-89.81080986429782,0,ublox_wired,L1,urban,1,45.06373215,7.664717197,232.04622,0.40126774,0.97089195,45.0628,7.6616,265.8631354225998,41.06557,244.8260842740668,103.65035087139438,8,0,82.89929617678519,60.41236523790713,-2.0940364410965344,0.0165612970279696,-1,2.0940364410965344,-96.95855,-92.95085622161716,-92.95085622161716,-92.95085622161716,0,1.4045353637621523,
2026-01-07 22:00:00,85.59533037429374,-16.30918157008215,-96.8481892098708,1,ublox_wired,L1,urban,1,45.06240845,7.662083149,258.1304,0.18434648,0.40160388,45.0628,7.6616,57.75418062548967,14.523705,37.94674439597864,-43.53837352804936,8,0,82.89929617678519,60.41236523790713,2.6960341975085527,-76.72154680798928,-1,-2.6960341975085527,-102.77533,-100.62545214741682,-100.62545214741682,-100.62545214741682,1,71.0037472460434,-100.62545214741682
2026-01-06 17:00:00,85.95795926770043,-21.66726638882032,-102.78335277417756,1,hisilicon980,L5,urban,1,45.06351852,7.662414074,255.55524,0.87304753,0.7970032,45.0628,7.6616,102.3297161366919,17.545307,63.937745907407255,79.89577869259283,3,1,83.0451174669757,59.492580529867205,2.9128418007247348,-81.15984691868752,-1,-2.9128418007247348,-96.233,-102.29993754479139,-102.29993754479139,-102.29993754479139,1,75.11232602324152,-102.29993754479139
2026-01-07 11:29:00,83.72344113592794,-15.32477325328415,-97.95110721640354,1,bcm47755_old,L1,urban,1,45.06241608,7.660913467,246.55577,0.5955747,0.86337787,45.0628,7.6616,68.77401631993213,6.07344,-53.92061718102795,-42.6899562378708,2,0,83.01928176304837,60.530833951021336,0.7041593728795732,-75.85560720430549,-1,-0.7041593728795732,-97.765526,-96.63583343265272,-96.63583343265272,-96.63583343265272,1,70.18116424877267,-96.63583343265272
2026-01-07 16:05:00,84.40602373202314,-17.866088316081218,-98.4955395979518,1,xiaomi_11,L1,urban,1,45.06320572,7.661522865,248.94978,0.54252976,1.298119,45.0628,7.6616,45.5189577434425,9.135884,-6.058218332179268,45.11400563781663,10,0,82.88007680571972,60.33908082043657,1.525946926303419,-78.20516913651778,-1,-1.525946926303419,-100.172485,-98.48754278074006,-98.48754278074006,-98.48754278074006,1,72.36056484698473,-98.48754278074006
2026-01-07 21:18:00,83.87135239569035,58.8525937114147,-99.25303474612512,0,oneplus9,L1,urban,1,45.06092834,7.661352634,236.96964,0.3948343,0.9459493,45.0628,7.6616,209.0239574048508,80.94361,-19.4282392683342,-208.11909640423968,4,0,82.86203950655836,60.14936327890848,1.0093128891319907,-1.296769567493783,-1,-1.0093128891319907,-96.669395,-94.35472633283105,-94.35472633283105,-94.35472633283105,0,1.3775382455746,
2026-01-06 18:49:00,87.863951679736,-25.9685998398916,-112.2873534291586,1,bcm47755_old,L1,urban,1,45.06138229,7.661216259,246.93939,0.94399744,1.0492378,45.0628,7.6616,160.4974189110845,33.336025,-30.13919441263537,-157.6421594538641,2,0,83.01928176304837,60.530833951021336,4.844669916687636,-86.49943379091293,-1,-4.844669916687636,-106.58853,-107.28040187097875,-107.28040187097875,-107.28040187097875,1,80.09289521511371,-107.28040187097875
2026-01-04 10:08:00,89.48266822020297,-23.48925486240912,-110.15318868695306,1,ublox_wired,L1,urban,1,45.06403351,7.662835121,269.38947,0.6773834,0.55768406,45.0628,7.6616,167.99771655432792,9.530578,97.0069706966222,137.16005396518693,8,0,82.89929617678519,60.41236523790713,6.583372043417782,-83.90162010031625,-1,-6.583372043417782,-110.62786,-110.98599609232035,-110.98599609232035,-110.98599609232035,1,77.74900875969796,-110.98599609232035
2026-01-04 14:08:00,81.68186515443317,-5.207201665131958,-87.06782721539224,1,snapdragon855,L1,urban,1,45.06267548,7.661183834,255.73367,0.10247886,0.25391576,45.0628,7.6616,35.497570642243495,61.53247,-32.68586880713337,-13.845992265776154,7,0,82.22853461451369,59.94039243629712,-0.5466694600805226,-65.14759410142908,-1,0.5466694600805226,-95.758965,-93.37665383117495,-93.37665383117495,-93.37665383117495,1,60.27392355557256,-93.37665383117495
2026-01-01 11:51:00,88.65355497771277,-24.712810375395826,-111.82820238863614,1,ublox_wired,L1,urban,1,45.06368256,7.66298914,261.64987,0.31802547,1.255685,45.0628,7.6616,146.74579599795752,32.888195,109.1036937057262,98.13619445872784,8,0,82.89929617678519,60.41236523790713,5.7542588009275875,-85.12517561330296,-1,-5.7542588009275875,-109.52141,-109.52615420246336,-109.52615420246336,-109.52615420246336,1,78.85003597861251,-109.52615420246336
2026-01-03 22:45:00,83.0302869979717,63.778564908500506,-92.1669351213704,0,oneplus9,L1,urban,1,45.06246185,7.664272308,250.25024,0.3497666,0.7964712,45.0628,7.6616,213.22575109924367,45.54632,209.8842978529513,-37.60056444536781,4,0,82.86203950655836,60.14936327890848,0.1682474914133394,3.629201629592025,-1,-0.1682474914133394,-96.08675,-93.6712496539629,-93.6712496539629,-93.6712496539629,1,3.359535740034792,-93.6712496539629
2026-01-02 09:57:00,89.01951242484463,-25.8762622773738,-108.45069396343835,1,samsung_s21,L1,urban,1,45.06326294,7.663059711,239.8206,0.2227165,0.32392788,45.0628,7.6616,125.6727056264904,49.854527,114.64637246274768,51.47657934066173,6,0,82.9477535589553,60.18854319679556,6.071758865889336,-86.06480547416936,-1,-6.071758865889336,-108.97974,-110.76011405084103,-110.76011405084103,-110.76011405084103,1,79.72891858650614,-110.76011405084103
2026-01-01 23:00:00,85.89704557913916,-21.069692037989107,-103.50465740238208,1,ublox_wired_like,L5,urban,1,45.06303787,7.663090706,244.3567,0.5986274,0.96649426,45.0628,7.6616,120.03123531818169,79.97276,117.08073400042552,26.4499372008765,9,1,83.20026186282526,60.20508287963504,2.6967837163139023,-81.27477491762414,-1,-2.6967837163139023,-95.99699,-102.85970795807667,-102.85970795807667,-102.85970795807667,1,75.21499427059346,-102.85970795807667
2026-01-01 02:57:00,82.58745603764669,58.5411259023047,-96.38699956403298,0,oneplus9,L1,urban,1,45.06320953,7.659095764,255.25247,0.048150714,0.36213994,45.0628,7.6616,201.88663529451125,37.787582,-196.6838457685486,45.53765830862172,4,0,82.86203950655836,60.14936327890848,-0.27458346891167196,-1.6082373766037819,-1,0.27458346891167196,-96.35539,-93.98638512537545,-93.98638512537545,-93.98638512537545,0,1.4992518149489793,
2026-01-07 05:19:00,87.00780841183696,-26.66951487237488,-110.14125575978343,1,ublox_wired_like,L1,urban,1,45.06194305,7.660457134,248.18149,0.85284436,0.8149291,45.0628,7.6616,130.90826371393229,42.52204,-89.76122061905633,-95.28849238797692,9,0,83.02037119134204,59.66286611913769,3.9874372204949253,-86.33238099151257,-1,-3.9874372204949253,-107.37718,-105.30159145141344,-105.30159145141344,-105.30159145141344,1,79.91716498411027,-105.30159145141344
2026-01-04 11:26:00,84.99761548610813,-14.212923995175178,-97.23533192661516,1,Moto_g,L1,urban,1,45.06303787,7.662528038,248.52377,0.6087007,0.24092953,45.0628,7.6616,77.53926168467672,65.55686,72.88853081709402,26.4499372008765,0,0,82.9212983633472,60.599447264493705,2.0763171227609263,-74.81237125966888,-1,-2.0763171227609263,-100.70211,-99.37786750164517,-99.37786750164517,-99.37786750164517,1,69.22840879212404,-99.37786750164517
2026-01-03 03:58:00,93.31549484836064,-31.280357856067504,-113.9107325045426,1,ublox_wired,L1,urban,1,45.06106186,7.662640095,238.39095,0.81561023,2.5392702,45.0628,7.6616,209.8270287404981,47.196323,81.68953907088851,-193.2723497980288,8,0,82.89929617678519,60.41236523790713,10.416198671575458,-91.69272309397464,-1,-10.416198671575458,-113.35823,-114.5884157877699,-114.5884157877699,-114.5884157877699,1,85.118821937367,-114.5884157877699
2026-01-03 11:12:00,83.89236011483435,-19.11086440378786,-100.24486401544095,1,ublox_wired,L1,urban,1,45.06325912,7.662052631,268.92102,0.8658987,1.3333234,45.0628,7.6616,62.20996209309054,77.43489,35.54984665744266,51.05181472049818,8,0,82.89929617678519,60.41236523790713,0.9930639380491613,-79.523229641695,-1,-0.9930639380491613,-100.22623,-97.26219386180084,-97.26219386180084,-97.26219386180084,1,73.57577588418087,-97.26219386180084
2026-01-03 14:29:00,82.81044469572734,60.43861782626411,-96.202277562341,0,oneplus9,L1,urban,1,45.0607605,7.660031796,237.49678,0.4030819,0.59792864,45.0628,7.6616,258.070384463776,70.21672,-123.16746251933714,-226.7820528918213,4,0,82.86203950655836,60.14936327890848,-0.0515948108310198,0.2892545473556254,-1,0.0515948108310198,-96.15342,-93.74946074349698,-93.74946074349698,-93.74946074349698,0,0.26983858052040055,
2026-01-03 15:20:00,81.85927518204028,55.64890244602486,-94.85881843701914,0,xiaomi_11,L1,urban,1,45.06335449,7.664784908,252.30959,0.32262915,1.0990549,45.0628,7.6616,257.63076355170625,56.63876,250.1441373173084,61.65647487502616,10,0,82.88007680571972,60.33908082043657,-1.0208016236794464,-4.690178374411708,-1,1.0208016236794464,-95.89921,-93.6287387104788,-93.6287387104788,-93.6287387104788,1,4.392906737668682,-93.6287387104788
2026-01-05 12:41:00,83.76473194863706,59.50584112638456,-98.9714748215148,0,bcm47755_new,L5,urban,1,45.06310654,7.658951283,250.9429,0.72911024,1.1355977,45.0628,7.6616,210.8054045611701,77.260124,-208.03144987630543,34.08569281327362,1,1,83.26362255890896,60.27103600558359,0.5011093897281,-0.7651948791990293,-1,-0.5011093897281,-101.2757,-99.20338421596627,-99.20338421596627,-99.20338421596627,0,0.7836658600611746,
2026-01-05 18:18:00,79.69351475178112,-12.263992567141235,-88.57431112881439,1,ublox_wired,L1,urban,1,45.06274414,7.66196394,252.16231,0.90649784,0.76946294,45.0628,7.6616,29.251098308152244,71.398575,28.584014776942343,-6.2113486027374805,8,0,82.89929617678519,60.41236523790713,-3.205781425004062,-72.67635780504837,-1,3.205781425004062,-97.31422,-93.42011951567925,-93.42011951567925,-93.42011951567925,1,67.27258695553085,-93.42011951567925
2026-01-06 21:13:00,87.18824311194597,-26.34409949559823,-109.49470026122472,1,snapdragon855,L5,urban,1,45.06243896,7.663203716,241.26389,0.3800553,1.9278214,45.0628,7.6616,132.19965757362178,21.104965,125.95659131189836,-40.14581631590348,7,1,82.96398712657405,60.148547380380286,4.2242559853719115,-86.49264687597852,-1,-4.2242559853719115,-96.39245,-102.93376368703363,-102.93376368703363,-102.93376368703363,1,80.07081846080865,-102.93376368703363
2026-01-03 19:49:00,88.80638599383785,-26.79701035499168,-110.09159259298129,1,samsung_s21,L1,urban,1,45.06303787,7.660140038,237.72095,0.04217572,3.2389965,45.0628,7.6616,117.677145119889,67.36213,-114.666086118072,26.4499372008765,6,0,82.9477535589553,60.18854319679556,5.858632434882551,-86.98555355178723,-1,-5.858632434882551,-108.72582,-110.42010919168075,-110.42010919168075,-110.42010919168075,1,80.57257247193297,-110.42010919168075
2026-01-06 05:35:00,84.82366120319324,-16.765753891886593,-98.03721450788473,1,oneplus9,L1,urban,1,45.06343079,7.661439419,255.30652,0.55237293,1.2410151,45.0628,7.6616,71.26552936652116,24.746548,-12.612105503399798,70.14064777760184,4,0,82.86203950655836,60.14936327890848,1.9616216966348787,-76.91511717079507,-1,-1.9616216966348787,-100.90505,-99.32336345872379,-99.32336345872379,-99.32336345872379,1,71.17196654307672,-99.32336345872379
2026-01-04 19:59:00,84.84675725372452,61.38140177869728,-98.18994198937516,0,pixel6,L1,urban,1,45.06452179,7.661492348,239.92981,0.8689716,1.0031208,45.0628,7.6616,191.64091820145129,82.70967,-8.455037530249399,191.4543127470818,5,0,83.47443900649091,60.62226160452779,1.3723182472336077,0.7591401741694881,-1,-1.3723182472336077,-96.86925,-94.09782391917413,-94.09782391917413,-94.09782391917413,0,1.1577631252184597,
2026-01-05 02:41:00,85.17725132367778,60.91927463614963,-94.42924635119348,0,pixel6,L1,urban,1,45.06474304,7.660503864,267.7101,0.21842848,0.5584584,45.0628,7.6616,232.57674417370768,35.507385,-86.0910249534694,216.05619026749355,5,0,83.47443900649091,60.62226160452779,1.7028123171868685,0.29701303162183734,-1,-1.7028123171868685,-96.95844,-94.2217716547817,-94.2217716547817,-94.2217716547817,0,1.1746542203229733,
