timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-07 03:22:00,45.14528533,7.620475227,open_sky,samsung_s21,L1,79.36583890874995,3.8211982159558833,-66.86186116174635,-68.7302,-68.0320939318401,-68.0320939318401,-68.0320939318401,1,1
2026-01-01 18:19:00,45.14392621,7.621430416,open_sky,xiaomi_11,L1,84.22755160643953,3.538744660779124,-71.32455637758362,-71.18457,-70.83501529321119,-70.83501529321119,-70.83501529321119,1,1
2026-01-06 03:12:00,45.1447649,7.62027182,open_sky,xiaomi_11,L1,80.7429122932095,-7.350337327539942,-59.00143145417626,-68.69488,-68.29999772288912,-68.29999772288912,-68.29999772288912,1,1
2026-01-04 12:37:00,45.1444273,7.618020814,open_sky,samsung_s21,L1,83.10991148298871,6.102798578683364,-71.30319962631484,-72.04082,-71.41092066091304,-71.41092066091304,-71.41092066091304,1,1
2026-01-06 08:53:00,45.14603242,7.621902322,open_sky,xiaomi_11,L1,109.9229283245646,60.82887649944117,-137.4159225038769,-140.7804,-141.6978332395245,-141.6978332395245,-141.6978332395245,0,1
2026-01-04 04:30:00,45.14690617,7.622120262,open_sky,oneplus9,L1,102.84337151388074,65.05196232959067,-135.9181946214414,-134.10136,-134.8512913082208,-134.8512913082208,,0,0
2026-01-01 15:27:00,45.14639884,7.6226543,open_sky,xiaomi_11,L1,87.97579191677086,8.660813892073225,-82.69680842667262,-76.765396,-76.51744009307542,-76.51744009307542,-76.51744009307542,1,1
2026-01-03 01:53:00,45.14241975,7.623406328,open_sky,xiaomi_11,L1,88.6778343063787,11.826792923572976,-82.68026777533733,-79.89341,-79.70239922555889,-79.70239922555889,-79.70239922555889,1,1
2026-01-04 03:56:00,45.14291745,7.62185118,open_sky,xiaomi_11,L1,87.6259220874348,9.42240952984928,-76.11441463338436,-77.06578,-76.82329311802485,-76.82329311802485,-76.82329311802485,1,1
2026-01-03 00:25:00,45.14464271,7.616633154,open_sky,samsung_s21,L1,85.47201797365493,11.226014735117378,-79.81638783248454,-77.87483,-77.36513830453809,-77.36513830453809,-77.36513830453809,1,1
2026-01-07 18:58:00,45.14685234,7.616379318,open_sky,xiaomi_11,L1,92.04574339063905,15.219234295950546,-84.92517267580929,-86.73362,-86.66713528287517,-86.66713528287517,-86.66713528287517,1,1
2026-01-01 16:39:00,45.14363627,7.62179342,open_sky,samsung_s21,L1,80.13057052375243,14.849357856705472,-79.94451554940947,-76.5025,-75.96453341510856,-75.96453341510856,-75.96453341510856,1,1
2026-01-03 18:13:00,45.14699437,7.616644457,open_sky,oneplus9,L1,98.8372718257428,63.76699751623295,-133.70377188711376,-130.78255,-131.47815927464475,-131.47815927464475,-131.47815927464475,0,1
2026-01-03 01:47:00,45.14297216,7.61860138,open_sky,xiaomi_11,L1,84.34678929326327,0.277038355352603,-71.12848545761192,-69.96714,-69.59542185004841,-69.59542185004841,-69.59542185004841,1,1
2026-01-03 00:26:00,45.14277649,7.617247654,open_sky,Moto_g,L1,104.59234903552674,58.45068079185631,-134.6591622014644,-135.46457,-136.25344791208136,-136.25344791208136,-136.25344791208136,0,1
2026-01-05 02:33:00,45.14717467,7.623517943,open_sky,samsung_s21,L1,101.95806710186967,68.30450787917935,-146.9645438836029,-134.63676,-135.29658096365912,-135.29658096365912,-135.29658096365912,0,1
2026-01-05 17:01:00,45.14324397,7.618604765,open_sky,samsung_s21,L1,95.70901071040689,63.95989557343549,-135.74758463264794,-127.95837,-128.48058259498424,-128.48058259498424,-128.48058259498424,0,1
2026-01-01 11:01:00,45.14482264,7.61663765,open_sky,pixel6,L1,106.59892670489658,57.779169798460494,-141.52189297486055,-137.23367,-137.6496578899709,-137.6496578899709,-137.6496578899709,0,1
2026-01-07 05:21:00,45.14410173,7.623372677,open_sky,xiaomi_11,L1,103.54012102754923,59.67445321827753,-130.1760219338127,-132.44751,-133.21324722220353,-133.21324722220353,,0,0
2026-01-07 12:00:00,45.14316896,7.620806077,open_sky,samsung_s21,L1,98.38669436308372,63.332659148485256,-131.89037058894195,-130.69092,-131.26943505727988,-131.26943505727988,,0,0
2026-01-05 13:54:00,45.14570318,7.616494301,open_sky,xiaomi_11,L1,86.17681666934538,5.284353770006161,-80.49298623595746,-73.21703,-72.90447937919873,-72.90447937919873,-72.90447937919873,1,1
2026-01-07 00:24:00,45.14743754,7.622497375,open_sky,samsung_s21,L1,81.92022453941158,5.880091421844702,-76.1990399289364,-71.20032,-70.5531033096066,-70.5531033096066,-70.5531033096066,1,1
2026-01-07 13:35:00,45.14583918,7.617370907,open_sky,xiaomi_11,L1,105.85977045993768,63.92812215806784,-138.79566608329935,-136.04416,-136.87537342919475,-136.87537342919475,,0,0
2026-01-05 18:32:00,45.14424684,7.62226452,open_sky,oneplus9,L1,85.90016082080685,7.469246168664775,-78.8426379105762,-74.15654,-73.92542574508589,-73.92542574508589,-73.92542574508589,1,1
2026-01-01 05:00:00,45.14612001,7.620760954,open_sky,Moto_g,L1,84.4211954426875,4.058931502300049,-71.44355868245486,-71.16706,-71.00782184073948,-71.00782184073948,-71.00782184073948,1,1
2026-01-02 19:38:00,45.14314601,7.617556036,open_sky,pixel6,L1,98.07461301885397,61.1674591434193,-135.9462211488758,-129.866,-130.17159385657143,-130.17159385657143,-130.17159385657143,0,1
2026-01-04 23:34:00,45.14543068,7.621889253,open_sky,xiaomi_11,L1,101.42355209312488,57.89107225787869,-130.45751941126824,-129.43207,-130.14290917534257,-130.14290917534257,-130.14290917534257,0,1
2026-01-01 14:16:00,45.14485236,7.619644699,open_sky,xiaomi_11,L1,81.61546151048792,-1.768653451753292,-66.22523144103342,-68.9706,-68.580735873571,-68.580735873571,-68.580735873571,1,1
2026-01-07 21:02:00,45.14427972,7.621027123,open_sky,Moto_g,L1,102.9767356370882,62.39023007697121,-138.2980566461107,-134.42125,-135.19474363219823,-135.19474363219823,,0,0
2026-01-01 22:06:00,45.14626527,7.622769597,open_sky,Moto_g,L1,102.15421215090736,64.4789499942471,-137.4343588929588,-134.10733,-134.8761955788156,-134.8761955788156,,0,0
2026-01-04 18:09:00,45.14301648,7.618182379,open_sky,samsung_s21,L1,88.37085622782435,23.12843501215468,-85.91722889344273,-93.633545,-93.44854010159499,-93.44854010159499,-93.44854010159499,1,1
2026-01-06 03:37:00,45.14518365,7.618978067,open_sky,Moto_g,L1,77.9584709971983,0.8856974017119847,-65.59048180172809,-67.905945,-67.69861806671733,-67.69861806671733,-67.69861806671733,1,1
2026-01-02 02:17:00,45.14686593,7.623731575,open_sky,samsung_s21,L1,100.12328327214712,57.09802480732202,-130.1076677316187,-131.35385,-131.94602733883426,-131.94602733883426,-131.94602733883426,0,1
2026-01-06 10:59:00,45.14345181,7.620048363,open_sky,samsung_s21,L1,84.79953316237774,10.931055544074576,-75.60953438651443,-77.03208,-76.50502390951004,-76.50502390951004,-76.50502390951004,1,1
2026-01-03 00:52:00,45.14378047,7.620427772,open_sky,samsung_s21,L1,104.79028891109566,63.88061258990592,-133.58998012657247,-137.34941,-138.06511821554903,-138.06511821554903,,0,0
2026-01-02 14:22:00,45.14585258,7.618371679,open_sky,Moto_g,L1,82.42099766970881,4.910387519381036,-71.28176537298587,-70.713745,-70.54782160528927,-70.54782160528927,-70.54782160528927,1,1
2026-01-02 23:27:00,45.14643799,7.619354973,open_sky,xiaomi_11,L1,86.94161442090476,11.611843246824904,-74.3089907073324,-78.18573,-77.96363114871737,-77.96363114871737,-77.96363114871737,1,1
2026-01-05 07:07:00,45.14387878,7.619998948,open_sky,xiaomi_11,L1,82.8117810318753,9.338020535402425,-74.73168872333339,-73.75381,-73.45102503152378,-73.45102503152378,-73.45102503152378,1,1
2026-01-02 06:25:00,45.14427927,7.618168423,open_sky,oneplus9,L1,80.87563468500157,8.183461412341236,-73.86515697875876,-71.807106,-71.53754162429716,-71.53754162429716,-71.53754162429716,1,1
2026-01-07 19:08:00,45.14626708,7.618015576,open_sky,oneplus9,L1,90.38844175608524,18.85582114718304,-83.99631001507281,-90.1174,-90.14749823900738,-90.14749823900738,-90.14749823900738,1,1
2026-01-02 03:39:00,45.14388918,7.620743749,open_sky,Moto_g,L1,84.6111095271011,9.866799896974385,-75.4074337146575,-75.451004,-75.35493516195179,-75.35493516195179,-75.35493516195179,1,1
2026-01-03 03:21:00,45.14588175,7.617605252,open_sky,pixel6,L1,86.62167860901937,-3.184471809918497,-70.88217743140841,-70.5436,-69.96038423986225,-69.96038423986225,-69.96038423986225,1,1
2026-01-04 18:38:00,45.14322754,7.620389785,open_sky,pixel6,L1,99.65955895545083,61.49044292696681,-131.3545491113011,-131.38391,-131.71225024101233,-131.71225024101233,,0,0
2026-01-02 02:28:00,45.1445482,7.621539995,open_sky,Moto_g,L1,103.41289972953172,67.41021988549193,-134.57698483491407,-135.44801,-136.2366479977315,-136.2366479977315,-136.2366479977315,0,1
2026-01-02 05:52:00,45.14599907,7.617715232,open_sky,xiaomi_11,L1,90.56431805362894,5.557273097328782,-76.08894124180408,-76.419556,-76.16530360976348,-76.16530360976348,-76.16530360976348,1,1
2026-01-05 01:17:00,45.14480239,7.621838654,open_sky,samsung_s21,L1,82.93695777510088,4.122222159448184,-70.32515519462112,-70.60334,-69.94382608897887,-69.94382608897887,-69.94382608897887,1,1
2026-01-07 04:22:00,45.14249732,7.618930728,open_sky,Moto_g,L1,102.40098775677798,61.05305928719109,-132.82608248531963,-133.6856,-134.4482390509664,-134.4482390509664,,0,0
2026-01-04 22:25:00,45.14452242,7.623695679,open_sky,samsung_s21,L1,82.44684942057711,11.140979562390523,-71.43245752976135,-75.33714,-74.77516310900094,-74.77516310900094,-74.77516310900094,1,1
2026-01-06 02:10:00,45.14390494,7.623594572,open_sky,oneplus9,L1,84.56452170636932,17.663331234117503,-80.6876154020705,-82.49577,-82.4011368603399,-82.4011368603399,-82.4011368603399,1,1
2026-01-01 09:30:00,45.14292649,7.622235594,open_sky,samsung_s21,L1,102.68432167129258,64.35183914829418,-129.91058599957293,-135.20712,-135.8786907756607,-135.8786907756607,,0,0
2026-01-01 18:37:00,45.14244449,7.618802997,open_sky,pixel6,L1,101.3992941970541,62.24831871135628,-132.0700315888808,-133.10246,-133.4565505547543,-133.4565505547543,,0,0
2026-01-05 22:13:00,45.14263478,7.623279328,open_sky,xiaomi_11,L1,105.16249811737602,61.11034849952271,-133.84510534869992,-134.9785,-135.79031453406913,-135.79031453406913,,0,0
2026-01-07 07:46:00,45.14736208,7.623742924,open_sky,xiaomi_11,L1,103.35979631033145,53.84707963364277,-141.61954974491317,-131.28682,-132.0314265349726,-132.0314265349726,-132.0314265349726,0,1
2026-01-07 05:32:00,45.1463189,7.619703232,open_sky,oneplus9,L1,85.66353229983491,15.096404118278414,-81.74150542950159,-80.9433,-80.82325448458185,-80.82325448458185,-80.82325448458185,1,1
2026-01-03 08:41:00,45.14731236,7.620850088,open_sky,Moto_g,L1,105.51742551875934,62.90249924798753,-135.4908357343829,-136.99377,-137.8052025814975,-137.8052025814975,,0,0
2026-01-01 22:34:00,45.14299711,7.61626749,open_sky,xiaomi_11,L1,103.69334857295232,62.28502615198217,-134.62651050289338,-133.21027,-133.9898895574251,-133.9898895574251,,0,0
2026-01-03 03:56:00,45.14538095,7.616550202,open_sky,xiaomi_11,L1,88.30051483687241,12.488110273527369,-71.31321294929107,-80.09674,-79.90943186215158,-79.90943186215158,-79.90943186215158,1,1
2026-01-04 02:31:00,45.14283237,7.619991765,open_sky,xiaomi_11,L1,85.05953297998069,0.0642115992609762,-70.7199809936591,-70.26366,-69.89733635311302,-69.89733635311302,-69.89733635311302,1,1
2026-01-03 09:39:00,45.14253691,7.620810365,open_sky,samsung_s21,L1,95.99653158778,61.76692519049048,-128.93442377898572,-127.61228,-128.12736734989988,-128.12736734989988,-128.12736734989988,0,1
2026-01-07 17:13:00,45.14483575,7.618574638,open_sky,pixel6,L1,84.90348302065959,-0.3212271385159329,-67.0644927373205,-69.64207,-69.04534170621741,-69.04534170621741,-69.04534170621741,1,1
2026-01-05 16:29:00,45.14577763,7.616968829,open_sky,xiaomi_11,L1,103.2337711309483,59.86372049019072,-134.71185255486503,-132.07758,-132.83657848620467,-132.83657848620467,,0,0
2026-01-01 22:11:00,45.14272918,7.62211269,open_sky,pixel6,L1,105.15202839091546,68.2479809663294,-135.8488358796046,-137.06837,-137.48188279786362,-137.48188279786362,-137.48188279786362,0,1
2026-01-04 17:18:00,45.14430627,7.619375551,open_sky,Moto_g,L1,82.1400145820832,-1.73516542158481,-66.9653094900101,-69.40464,-69.2194128939744,-69.2194128939744,-69.2194128939744,1,1
2026-01-04 19:37:00,45.14286835,7.621108049,open_sky,samsung_s21,L1,98.32078692189162,59.17295202001281,-134.69007792592456,-129.71645,-130.27488520512074,-130.27488520512074,-130.27488520512074,0,1
2026-01-02 11:27:00,45.14429081,7.621118235,open_sky,pixel6,L1,84.96069261973928,2.532454961144234,-72.10701029666046,-69.67047,-69.07417151642306,-69.07417151642306,-69.07417151642306,1,1
2026-01-05 08:07:00,45.14486459,7.620339945,open_sky,Moto_g,L1,84.10387263577653,-4.31106409425095,-59.038087838236464,-70.277374,-70.10501612088564,-70.10501612088564,-70.10501612088564,1,1
2026-01-07 20:14:00,45.14416228,7.617566384,open_sky,samsung_s21,L1,102.08496121633505,56.416852590539925,-133.6632943310204,-133.3959,-134.03015457392743,-134.03015457392743,-134.03015457392743,0,1
2026-01-02 19:19:00,45.14541098,7.620861322,open_sky,samsung_s21,L1,81.84747128563555,3.848976650322001,-69.8750226388216,-69.86797,-69.19330793253295,-69.19330793253295,-69.19330793253295,1,1
2026-01-05 05:39:00,45.14545461,7.618647608,open_sky,pixel6,L1,107.94005587336667,64.10942762666001,-142.63123023150956,-139.3056,-139.75263108824277,-139.75263108824277,-139.75263108824277,0,1
2026-01-03 04:41:00,45.14413823,7.622390183,open_sky,xiaomi_11,L1,85.1343153882019,-0.6600322009572652,-69.04326152598557,-70.29571,-69.9299709299141,-69.9299709299141,-69.9299709299141,1,1
2026-01-04 13:48:00,45.14443463,7.617677126,open_sky,pixel6,L1,87.87788491647017,13.082811671719565,-81.52938818648192,-80.67492,-80.24349665619224,-80.24349665619224,-80.24349665619224,1,1
2026-01-01 06:22:00,45.14470385,7.618414672,open_sky,Moto_g,L1,82.33890769298957,9.663754070202067,-75.07386012435924,-73.80831,-73.68801978933081,-73.68801978933081,-73.68801978933081,1,1
2026-01-01 11:31:00,45.14436169,7.619537785,open_sky,xiaomi_11,L1,85.07856253431838,-4.492103953643113,-68.70288827579728,-70.2718,-69.90562511613295,-69.90562511613295,-69.90562511613295,1,1
2026-01-06 15:55:00,45.14637554,7.621794492,open_sky,pixel6,L1,87.38555729332533,0.2892948546225788,-74.3822348683048,-70.97807,-70.40136495481809,-70.40136495481809,-70.40136495481809,1,1
2026-01-06 06:18:00,45.14312874,7.621649451,open_sky,oneplus9,L1,101.74463214849878,58.34633991065249,-133.05585484232944,-132.03363,-132.7497175525683,-132.7497175525683,-132.7497175525683,0,1
2026-01-01 16:36:00,45.14687973,7.618760749,open_sky,pixel6,L1,89.08804546236448,11.693204301312406,-77.4635127329019,-80.41979,-79.98454719251332,-79.98454719251332,-79.98454719251332,1,1
2026-01-03 07:52:00,45.14412942,7.620068223,open_sky,samsung_s21,L1,80.48304597900744,6.69203448645032,-65.55486009099232,-70.95038,-70.29801465767407,-70.29801465767407,-70.29801465767407,1,1
2026-01-03 14:42:00,45.14618364,7.617986128,open_sky,oneplus9,L1,84.36417735358845,8.393433757597034,-75.46572125555178,-73.92395,-73.68902952073944,-73.68902952073944,-73.68902952073944,1,1
2026-01-01 02:42:00,45.14701961,7.622023035,open_sky,oneplus9,L1,106.1076275803275,61.90669024924413,-135.37454475495667,-136.23639,-137.02125759482962,-137.02125759482962,,0,0
2026-01-05 01:19:00,45.14703884,7.617703578,open_sky,xiaomi_11,L1,102.33545555147283,63.185555930543615,-129.69681340983124,-131.56372,-132.3133687702544,-132.3133687702544,,0,0
2026-01-04 12:48:00,45.14476296,7.622391852,open_sky,oneplus9,L1,87.84219417752777,9.361174872421968,-76.07721467518523,-77.25058,-77.07010191165101,-77.07010191165101,-77.07010191165101,1,1
2026-01-04 23:13:00,45.14373895,7.623276722,open_sky,oneplus9,L1,105.09302455761852,62.27630941573177,-140.58847274045198,-135.75957,-136.53663215268557,-136.53663215268557,,0,0
2026-01-03 09:14:00,45.14556535,7.623688989,open_sky,pixel6,L1,87.41234560453154,7.724015220397108,-81.77332630530447,-75.17167,-74.65779255811194,-74.65779255811194,-74.65779255811194,1,1
2026-01-06 03:52:00,45.14335898,7.622675084,open_sky,xiaomi_11,L1,88.60445208843693,11.592843812020066,-78.72443893256114,-79.6292,-79.43338342107859,-79.43338342107859,-79.43338342107859,1,1
2026-01-06 10:16:00,45.1465322,7.617891739,open_sky,pixel6,L1,105.90500940575222,63.51374544343217,-141.07738430190736,-137.51138,-137.93152871765966,-137.93152871765966,,0,0
2026-01-06 01:07:00,45.14611764,7.619358636,open_sky,xiaomi_11,L1,82.78463137988362,8.673187479989306,-75.91898313595698,-73.34591,-73.03570129572434,-73.03570129572434,-73.03570129572434,1,1
2026-01-03 22:42:00,45.14655858,7.616891325,open_sky,xiaomi_11,L1,85.4308315266888,15.471675910331316,-78.91106335625864,-79.89467,-79.7036809930362,-79.7036809930362,-79.7036809930362,1,1
2026-01-01 13:08:00,45.14466301,7.617461434,open_sky,pixel6,L1,104.69673100968852,57.49138817395284,-132.7930368003563,-135.4374,-135.82646471929232,-135.82646471929232,-135.82646471929232,0,1
2026-01-07 07:24:00,45.14531253,7.616596615,open_sky,samsung_s21,L1,99.79541272251032,60.76217362057319,-130.19895300104469,-131.54283,-132.13890114556102,-132.13890114556102,,0,0
2026-01-07 23:46:00,45.14293404,7.621049614,open_sky,pixel6,L1,83.5168611484205,5.293545369055835,-71.88107917987786,-70.790405,-70.21088532241457,-70.21088532241457,-70.21088532241457,1,1
2026-01-07 07:54:00,45.14599368,7.620237153,open_sky,samsung_s21,L1,80.64259395037779,1.9264527046019089,-74.53247326964247,-68.58854,-67.88751254938946,-67.88751254938946,-67.88751254938946,1,1
2026-01-06 17:07:00,45.14494328,7.623127248,open_sky,pixel6,L1,83.5196768295753,5.03291493283036,-75.59716490708996,-70.61037,-70.02814939406842,-70.02814939406842,-70.02814939406842,1,1
2026-01-04 16:09:00,45.14506045,7.619708722,open_sky,samsung_s21,L1,75.46102719126607,-6.276751824582061,-61.682081570633216,-66.77021,-66.03171924681367,-66.03171924681367,-66.03171924681367,1,1
2026-01-02 01:18:00,45.1468272,7.621058792,open_sky,pixel6,L1,103.76366349281656,60.16509878991632,-136.55408310073204,-134.94911,-135.33086765961974,-135.33086765961974,,0,0
2026-01-01 15:06:00,45.1464366,7.619246321,open_sky,Moto_g,L1,85.11445475396299,16.5504490624274,-81.03776638375027,-81.68935,-81.6852667593237,-81.6852667593237,-81.6852667593237,1,1
2026-01-06 15:43:00,45.14519621,7.622467979,open_sky,samsung_s21,L1,81.78863232569088,10.637533651104164,-75.73936035887174,-74.47542,-73.89568346741135,-73.89568346741135,-73.89568346741135,1,1
2026-01-03 02:01:00,45.14425421,7.623197748,open_sky,Moto_g,L1,85.48304744017133,14.330191562088856,-78.73098096835749,-79.956894,-79.9272679801007,-79.9272679801007,-79.9272679801007,1,1
2026-01-01 18:07:00,45.14473194,7.619473224,open_sky,xiaomi_11,L1,85.30369149864396,0.7348024726500899,-68.58583412312824,-70.36898,-70.0045775653813,-70.0045775653813,-70.0045775653813,1,1
2026-01-06 02:24:00,45.14423149,7.616845127,open_sky,oneplus9,L1,111.17238868851548,65.37618100297956,-144.95330941365197,-140.77802,-141.63721063651923,-141.63721063651923,-141.63721063651923,0,1
2026-01-01 06:24:00,45.14318972,7.617453787,open_sky,pixel6,L1,101.2661312556742,59.75248482019028,-137.6329936493354,-132.5939,-132.94037072969718,-132.94037072969718,-132.94037072969718,0,1
