timestamp,AGC,CN0,RSSI,jammed,device,band,env,is_synth,lat,lon,h_m,building_density,local_signal_variance,jammer_lat,jammer_lon,dist_to_jammer,Elevation,x_enu,y_enu,device_idx,band_idx,AGC_base,CN0_base,Delta_AGC,Delta_CN0,AGC_sign,Delta_AGC_oriented,RSSI_pred_raw,RSSI_pred,RSSI_pred_cal,RSSI_pred_final,jammed_pred,detection_score,RSSI_pred_gated
2026-01-01 03:31:00,104.83020613378272,59.74510115353087,-131.40830931603435,0,samsung_s21,L1,suburban,1,45.12180712,7.629416758,254.4080458483546,0.416263271,6.859921088,45.12,7.63,206.0876060920666,16.14317317,-45.7622398958035,200.9425758381676,3,0,103.0079848027683,64.05231568436824,1.8222213310144184,-4.307214530837371,-1,-1.8222213310144184,-136.94348,-138.15696301138658,-138.15696301138658,-138.15696301138658,1,3.7069697031064694,-138.15696301138658
2026-01-04 16:08:00,90.59774600451688,24.177558608009274,-98.6759513305936,1,pixel6,L1,suburban,1,45.12139213,7.627644436,241.0774543171683,0.361598993,1.768040624,45.12,7.63,241.08397983728844,19.72798143,-184.8218832969449,154.79779322960837,2,0,103.88043879788691,62.75370975298565,-13.282692793370032,-38.57615114497638,-1,13.282692793370032,-93.96338,-93.32554808480201,-93.32554808480201,-93.32554808480201,1,32.57505603061918,-93.32554808480201
2026-01-01 02:04:00,84.61827495485232,24.68846694619095,-94.07490726166942,1,Moto_g,L1,suburban,1,45.11897288,7.627966814,255.1643905237322,0.400325476,7.556618189,45.12,7.63,196.19651660146468,1.033689086,-159.52751256726802,-114.21053305474476,0,0,104.01305702059244,64.80904173628892,-19.394782065740117,-40.12057479009797,-1,19.394782065740117,-89.637955,-89.54568525733838,-89.54568525733838,-89.54568525733838,1,35.10776870370825,-89.54568525733838
2026-01-06 13:01:00,89.71118437008433,23.52323419672991,-88.0778479024347,1,pixel6,L1,suburban,1,45.11968052,7.629025627,262.7330669809548,0.332750174,6.345466459,45.12,7.63,84.3016270281644,16.92488682,-76.45109744149953,-35.52455516380301,2,0,103.88043879788691,62.75370975298565,-14.169254427802585,-39.23047555625574,-1,14.169254427802585,-92.71485,-92.01420390787989,-92.01420390787989,-92.01420390787989,1,33.253684020102476,-92.01420390787989
2026-01-03 11:40:00,104.95024321805884,63.17078053884934,-133.90569834927683,0,oneplus9,L1,suburban,1,45.11779005,7.631479537,247.8187102580922,0.296336751,2.557006023,45.12,7.63,271.77571438412383,48.66885204,116.08719387266063,-245.73522813746536,1,0,104.16931446044507,64.30782887295811,0.7809287576137791,-1.1370483341087692,-1,-0.7809287576137791,-140.63052,-139.2834784540892,-139.2834784540892,-139.2834784540892,0,1.0633539963750893,
2026-01-05 21:41:00,87.98022074688876,19.85488391505795,-88.64920078369634,1,Moto_g,L1,suburban,1,45.11976884,7.627876426,235.67213079873665,0.326096001,9.065155759,45.12,7.63,168.59048369302317,34.92353484,-166.61952126978247,-25.70381924298426,0,0,104.01305702059244,64.80904173628892,-16.03283627370368,-44.954157821230964,-1,16.03283627370368,-89.12114,-89.0383309624256,-89.0383309624256,-89.0383309624256,1,38.06589298859937,-89.0383309624256
2026-01-03 22:20:00,96.43613859787224,66.64309034766242,-122.4294539211582,0,samsung_s21,L1,suburban,1,45.11907715,7.628586133,239.55451536550697,0.395529035,5.481324996,45.12,7.63,151.11776493163575,54.52552879,-110.93460490625964,-102.61623805336656,3,0,103.0079848027683,64.05231568436824,-6.571846204896062,2.5907746632941837,-1,6.571846204896062,-135.05779,-136.22214478198322,-136.22214478198322,-136.22214478198322,1,4.9167585417952955,-136.22214478198322
2026-01-05 18:24:00,92.42950031963612,26.28343494976404,-105.6846390404566,1,samsung_s21,L1,suburban,1,45.11827929,7.631119732,244.30790996857448,0.3375205,7.401459362,45.12,7.63,210.5409748193676,17.54252718,87.85623189515995,-191.3342222266405,3,0,103.0079848027683,64.05231568436824,-10.578484483132186,-37.768880734604195,-1,10.578484483132186,-97.62619,-97.81546826650533,-97.81546826650533,-97.81546826650533,1,31.480444955375056,-97.81546826650533
2026-01-04 20:07:00,103.35911229232516,59.40226536673566,-142.41594223333024,0,samsung_s21,L1,suburban,1,45.12146754,7.630628137,257.3661313484296,0.382548865,3.189141022,45.12,7.63,170.4631405982974,21.96958894,49.28478415724796,163.18300264797307,3,0,103.0079848027683,64.05231568436824,0.351127489556859,-4.6500503176325765,-1,-0.351127489556859,-135.70444,-136.8856420974596,-136.8856420974596,-136.8856420974596,1,3.7818840709305217,-136.8856420974596
2026-01-01 00:58:00,87.3896730659103,24.181165498129715,-92.44105145981725,1,samsung_s21,L1,suburban,1,45.12074301,7.627594364,257.1385826546799,0.408679564,4.439844846,45.12,7.63,206.04050062941528,32.49644291,-188.7506244987864,82.61894244625871,3,0,103.0079848027683,64.05231568436824,-15.618311736858004,-39.87115018623852,-1,15.618311736858004,-91.425674,-91.45343096914037,-91.45343096914037,-91.45343096914037,1,34.04317236815499,-91.45343096914037
2026-01-04 13:02:00,90.93524471010676,23.097150283704664,-94.51867900210333,1,samsung_s21,L1,suburban,1,45.11997496,7.627863285,251.9808491866142,0.409088913,0.25146262,45.12,7.63,167.67370753699984,33.00520811,-167.65058829595318,-2.7843209628499577,3,0,103.0079848027683,64.05231568436824,-12.072740092661547,-40.955165400663574,-1,12.072740092661547,-93.73169,-93.8195169739068,-93.8195169739068,-93.8195169739068,1,34.23100501625245,-93.8195169739068
2026-01-03 06:20:00,104.69026457748711,65.7578482813076,-141.18097425352084,0,samsung_s21,L1,suburban,1,45.11923928,7.62732944,245.98561078395136,0.337235777,0.0,45.12,7.63,225.9666770739768,40.63634266,-209.53704873122467,-84.58820459652323,3,0,103.0079848027683,64.05231568436824,1.6822797747188076,1.7055325969393635,-1,-1.6822797747188076,-140.0352,-141.32922197371477,-141.32922197371477,-141.32922197371477,0,1.7918693195767434,
2026-01-01 14:06:00,92.62404148999724,17.923297295058784,-92.3004940050524,1,xiaomi_11,L1,suburban,1,45.11894579,7.628826088,259.3769281119545,0.398861016,2.915774035,45.12,7.63,149.08031176892615,37.20808778,-92.1072943315478,-117.22280361790467,4,0,105.2656591921498,61.62664451677284,-12.641617702152558,-43.703347221714054,-1,12.641617702152558,-91.696106,-90.46420075525305,-90.46420075525305,-90.46420075525305,1,36.489414994625754,-90.46420075525305
2026-01-01 01:27:00,92.70275889941637,29.303643447637207,-98.91645504842674,1,xiaomi_11,L1,suburban,1,45.11969844,7.627114108,249.60224928792056,0.368155374,5.93312917,45.12,7.63,228.9017691948728,2.242582922,-226.4323934444469,-33.53194207859125,4,0,105.2656591921498,61.62664451677284,-12.562900292733431,-32.323001069135636,-1,12.562900292733431,-100.082184,-99.62690797852902,-99.62690797852902,-99.62690797852902,1,27.577711977328974,-99.62690797852902
2026-01-02 17:27:00,90.6210199948592,35.53157566162018,-99.50322230112472,1,Moto_g,L1,suburban,1,45.11914788,7.627140339,231.0402551627352,0.356065337,0.0,45.12,7.63,243.5603431104468,8.689094392,-224.37426094587667,-94.7514208920911,0,0,104.01305702059244,64.80904173628892,-13.392037025733245,-29.277466074668737,-1,13.392037025733245,-103.68422,-103.33481703241458,-103.33481703241458,-103.33481703241458,1,25.431636009510978,-103.33481703241458
2026-01-03 06:51:00,89.50817228113876,29.17365856318812,-96.21781396472836,1,xiaomi_11,L1,suburban,1,45.12213516,7.630517686,240.05322763655823,0.395877881,5.858403017,45.12,7.63,240.86849663725224,32.49839148,40.61859557902083,237.418959574584,4,0,105.2656591921498,61.62664451677284,-15.757486911011043,-32.45298595358472,-1,15.757486911011043,-97.01484,-96.27549847310904,-96.27549847310904,-96.27549847310904,1,28.415740592504672,-96.27549847310904
2026-01-05 06:07:00,103.4916141804664,65.15174138986565,-134.1718354905664,0,oneplus9,L1,suburban,1,45.11859034,7.632454198,257.5731237024843,0.441115772,8.141494974,45.12,7.63,248.2928318596925,0.7409915,192.5608883237772,-156.74704029379106,1,0,104.16931446044507,64.30782887295811,-0.6777002799786658,0.8439125169075368,-1,0.6777002799786658,-140.76404,-139.41253674203764,-139.41253674203764,-139.41253674203764,0,0.8241793159678694,
2026-01-02 08:40:00,79.68498738935298,22.63394622806976,-88.93264781310859,1,Moto_g,L1,suburban,1,45.11787229,7.62943185,251.95412311536623,0.34198268,3.457587534,45.12,7.63,240.7536049276551,16.364071,-44.57809382178216,-236.59055737048723,0,0,104.01305702059244,64.80904173628892,-24.328069631239458,-42.17509550821916,-1,24.328069631239458,-84.944275,-84.93792860287586,-84.93792860287586,-84.93792860287586,1,37.981573906161735,-84.93792860287586
2026-01-05 11:14:00,99.6742210879352,63.279658331983214,-131.84780607181605,0,samsung_s21,L1,suburban,1,45.11835871,7.628813078,245.84475389640656,0.442231327,3.604579848,45.12,7.63,204.8907734544454,10.18094441,-93.12808285679668,-182.50312115188188,3,0,103.0079848027683,64.05231568436824,-3.333763714833111,-0.7726573523850249,-1,3.333763714833111,-135.37737,-136.5500498239931,-136.5500498239931,-136.5500498239931,0,2.3401346288482583,
2026-01-07 01:47:00,90.7640715290464,25.28310596673434,-97.965930218253,1,Moto_g,L1,suburban,1,45.12169982,7.632587789,230.8071529158682,0.368268599,3.157339756,45.12,7.63,277.4015604783387,4.55678958,203.04268385619253,189.01136020962247,0,0,104.01305702059244,64.80904173628892,-13.248985491546037,-39.52593576955458,-1,13.248985491546037,-95.2999,-95.10397849692005,-95.10397849692005,-95.10397849692005,1,33.3106403488136,-95.10397849692005
2026-01-04 13:50:00,89.12516369226401,20.40151759831361,-91.13933198966248,1,samsung_s21,L1,suburban,1,45.12083283,7.627329773,259.62976122321936,0.392829755,0.87276675,45.12,7.63,229.0650222508544,3.45349064,-209.5109209388398,92.60647075741328,3,0,103.0079848027683,64.05231568436824,-13.882821110504295,-43.65079808605463,-1,13.882821110504295,-90.24834,-90.24542403486807,-90.24542403486807,-90.24542403486807,1,36.65391898760665,-90.24542403486807
2026-01-04 22:10:00,86.72026716481153,23.655075475495032,-90.15746017764826,1,samsung_s21,L1,suburban,1,45.12122792,7.62986799,268.45729438445943,0.413407218,5.267061103,45.12,7.63,136.9307777737971,18.64911954,-10.35774736495371,136.53847432595987,3,0,103.0079848027683,64.05231568436824,-16.287717637956774,-40.39724020887321,-1,16.287717637956774,-90.50102,-90.5046919634244,-90.5046919634244,-90.5046919634244,1,34.59086105680391,-90.5046919634244
2026-01-05 02:39:00,87.82754595316636,23.424380099149747,-88.84352150773896,1,samsung_s21,L1,suburban,1,45.11919438,7.628507765,267.9266810389111,0.432794402,4.307129999,45.12,7.63,147.42210287917146,37.06109852,-117.08350230414034,-89.58085680274206,3,0,103.0079848027683,64.05231568436824,-15.180438849601941,-40.627935585218495,-1,15.180438849601941,-91.26257,-91.28608103626968,-91.28608103626968,-91.28608103626968,1,34.53849004130853,-91.28608103626968
2026-01-06 16:24:00,84.30028628017693,18.974449564474263,-89.72653919288649,1,oneplus9,L1,suburban,1,45.12052038,7.629303456,245.5674193669662,0.408147158,2.822549017,45.12,7.63,79.59304376634351,18.333269,-54.65212317696061,57.86361592781252,1,0,104.16931446044507,64.30782887295811,-19.86902818026813,-45.33337930848385,-1,19.86902818026813,-84.13567,-84.67417485285739,-84.67417485285739,-84.67417485285739,1,39.17344369457141,-84.67417485285739
2026-01-06 16:21:00,87.71744792065492,12.377188901915698,-82.4834547005221,1,xiaomi_11,L1,suburban,1,45.12089416,7.629482691,246.81499764433937,0.394513926,8.788560825,45.12,7.63,107.39184657305972,21.54470994,-40.58901546571349,99.42605560865658,4,0,105.2656591921498,61.62664451677284,-17.54821127149488,-49.24945561485714,-1,17.54821127149488,-85.08046,-83.23588358819178,-83.23588358819178,-83.23588358819178,1,41.69984405282191,-83.23588358819178
2026-01-01 23:24:00,83.24190822086133,14.99481832154684,-82.72928849437831,1,oneplus9,L1,suburban,1,45.11922046,7.630310644,259.09810812002627,0.333383068,8.164968598,45.12,7.63,90.04251473195767,19.92403402,24.37369951096915,-86.68089311609448,1,0,104.16931446044507,64.30782887295811,-20.927406239583732,-49.313010551411274,-1,20.927406239583732,-81.30118,-81.93428214923017,-81.93428214923017,-81.93428214923017,1,42.45546204319716,-81.93428214923017
2026-01-06 18:55:00,88.99290371055058,25.34892975119569,-95.07170454454216,1,xiaomi_11,L1,suburban,1,45.12096712,7.629744352,251.00330254512207,0.398951672,4.16375922,45.12,7.63,109.3935532176142,12.41287941,-20.05861221389523,107.5388374571139,4,0,105.2656591921498,61.62664451677284,-16.27275548159922,-36.27771476557715,-1,16.27275548159922,-93.7836,-92.74501613469498,-92.74501613469498,-92.74501613469498,1,31.435617412615894,-92.74501613469498
2026-01-02 18:56:00,101.88049443275452,60.47861275926962,-129.41941909822478,0,pixel6,L1,suburban,1,45.12055089,7.633040286,251.6496017452652,0.468611871,5.909879844,45.12,7.63,246.28584674322423,25.81415465,238.54643061335287,61.256173139168304,2,0,103.88043879788691,62.75370975298565,-1.999944365132393,-2.2750969937160264,-1,1.999944365132393,-133.65605,-135.01526187220207,-135.01526187220207,-135.01526187220207,0,2.2889982186281252,
2026-01-06 07:48:00,95.1873591770742,22.397711195662545,-98.05060365875852,1,pixel6,L1,suburban,1,45.11908805,7.627108214,231.1862668375173,0.403495236,7.388539293,45.12,7.63,248.52381438894776,26.40042468,-226.89484752345456,-101.4042133529986,2,0,103.88043879788691,62.75370975298565,-8.69307962081271,-40.355998557323105,-1,8.69307962081271,-96.79767,-96.30243807575728,-96.30243807575728,-96.30243807575728,1,33.280119171834265,-96.30243807575728
2026-01-02 19:04:00,91.7693711746002,23.987220313666537,-94.5495583815911,1,pixel6,L1,suburban,1,45.11802026,7.631620401,241.4817193155003,0.36437506,0.348833901,45.12,7.63,254.2140964491523,10.58348102,127.1396423600822,-220.1370440748428,2,0,103.88043879788691,62.75370975298565,-12.111067623286715,-38.766489439319116,-1,12.111067623286715,-94.86929,-94.27704128399131,-94.27704128399131,-94.27704128399131,1,32.515019828669544,-94.27704128399131
2026-01-01 12:39:00,89.79937170892285,20.45350584701132,-94.28422489721228,1,Moto_g,L1,suburban,1,45.11883195,7.627265272,248.289329882034,0.370555475,3.025598695,45.12,7.63,250.8190327205608,0.7409915,-214.5717880154692,-129.8812340668285,0,0,104.01305702059244,64.80904173628892,-14.213685311669593,-44.3555358892776,-1,14.213685311669593,-90.95494,-90.83856241098238,-90.83856241098238,-90.83856241098238,1,37.264245555129726,-90.83856241098238
2026-01-05 04:54:00,85.12698208217682,15.297268227726274,-83.44184259346845,1,samsung_s21,L1,suburban,1,45.12050648,7.629607653,268.3374636595202,0.335612924,0.0,45.12,7.63,64.18246609233118,31.96586188,-30.78426714192645,56.31800644756302,3,0,103.0079848027683,64.05231568436824,-17.881002720591482,-48.75504745664196,-1,17.881002720591482,-84.2471,-84.08785770048291,-84.08785770048291,-84.08785770048291,1,41.38049437515119,-84.08785770048291
2026-01-07 23:41:00,87.22258426084662,16.611895643963166,-87.47471664805391,1,oneplus9,L1,suburban,1,45.12041652,7.628194962,268.57407795392464,0.373579072,5.506056829,45.12,7.63,149.00726511281044,27.69456719,-141.62660092549615,46.31491084618026,1,0,104.16931446044507,64.30782887295811,-16.94673019959845,-47.695933228994946,-1,16.94673019959845,-84.80951,-85.32552096999433,-85.32552096999433,-85.32552096999433,1,40.3752514522107,-85.32552096999433
2026-01-06 08:48:00,100.38546815352322,59.91279766057092,-133.65280814228765,0,samsung_s21,L1,suburban,1,45.12001559,7.632776837,239.08393507557184,0.453689446,9.010630209,45.12,7.63,217.88263389807275,15.85620318,217.87573759345216,1.733528906815663,3,0,103.0079848027683,64.05231568436824,-2.6225166492450853,-4.139518023797322,-1,2.6225166492450853,-133.78865,-134.91994969202284,-134.91994969202284,-134.91994969202284,1,3.7993668837286467,-134.91994969202284
2026-01-07 01:47:00,90.90347091667182,21.601736808418,-94.5303963727116,1,Moto_g,L1,suburban,1,45.11889167,7.63140366,237.18968914074705,0.417698398,1.820660104,45.12,7.63,165.28068629607046,57.97796914,110.13374491570607,-123.24067304807387,0,0,104.01305702059244,64.80904173628892,-13.10958610392062,-43.20730492787092,-1,13.10958610392062,-92.68498,-92.53693353460832,-92.53693353460832,-92.53693353460832,1,36.17436761746826,-92.53693353460832
2026-01-02 09:04:00,78.90635427813513,3.042340990772172,-74.93865325529197,1,samsung_s21,L1,suburban,1,45.1197387,7.629803492,267.2105373054988,0.305483907,4.26163194,45.12,7.63,32.89275079416648,20.12877904,-15.418379056116365,-29.055234332027883,3,0,103.0079848027683,64.05231568436824,-24.10163052463318,-61.009974693596064,-1,24.10163052463318,-76.39239,-76.02853136321292,-76.02853136321292,-76.02853136321292,1,52.134848670419345,-76.02853136321292
2026-01-04 15:26:00,107.92496033365823,61.24766986634322,-141.8252279028809,0,pixel6,L1,suburban,1,45.11842033,7.632819607,261.7721962817202,0.415566726,4.516116479,45.12,7.63,282.48322872679256,17.76559154,221.23155044704723,-175.65128977240389,2,0,103.88043879788691,62.75370975298565,4.044521535771324,-1.5060398866424265,-1,-4.044521535771324,-137.92812,-139.50226468422542,-139.50226468422542,-139.50226468422542,0,2.99593958282523,
2026-01-05 02:11:00,88.81777912540595,26.89902029105069,-97.4213539187972,1,samsung_s21,L1,suburban,1,45.12069446,7.63139629,244.86244254112296,0.432212647,8.946824534,45.12,7.63,134.03506283918242,48.17517722,109.5554811623154,77.22042875817988,3,0,103.0079848027683,64.05231568436824,-14.190205677362357,-37.15329539331755,-1,14.190205677362357,-94.689606,-94.802386661039,-94.802386661039,-94.802386661039,1,31.64718703327406,-94.802386661039
2026-01-06 10:45:00,90.47982310654405,22.312832058265325,-93.26039521021248,1,samsung_s21,L1,suburban,1,45.12160167,7.632817748,246.62061677734897,0.412731534,1.940248572,45.12,7.63,283.89721664611955,20.76934698,221.08568988835364,178.09757815872862,3,0,103.0079848027683,64.05231568436824,-12.52816169622426,-41.73948362610291,-1,12.52816169622426,-92.74596,-92.80810589584718,-92.80810589584718,-92.80810589584718,1,34.92302790659898,-92.80810589584718
2026-01-06 13:51:00,90.56400887787755,17.723866505240387,-89.45840980241621,1,Moto_g,L1,suburban,1,45.11982271,7.631293247,238.0811395959153,0.382820624,8.999376922,45.12,7.63,103.36779934210642,50.57589179,101.47053788739817,-19.71374854440605,0,0,104.01305702059244,64.80904173628892,-13.449048142714886,-47.08517523104853,-1,13.449048142714886,-89.74568,-89.65144024175186,-89.65144024175186,-89.65144024175186,1,39.28611727171659,-89.65144024175186
