timestamp,lat,lon,env,device,band,AGC,CN0,RSSI,RSSI_pred_raw,RSSI_pred_final,RSSI_pred_cal,RSSI_pred_gated,jammed,jammed_pred
2026-01-05 17:54:00,45.1210015,7.630640525,suburban,pixel6,L1,92.82758285380272,25.89377253522161,-96.36086576416167,-97.32222,-96.85338100498974,-96.85338100498974,-96.85338100498974,1,1
2026-01-07 10:52:00,45.11848658,7.63189163,suburban,samsung_s21,L1,93.29245619698796,26.6676403245677,-99.83121744318854,-98.79089,-99.0105118043498,-99.0105118043498,-99.0105118043498,1,1
2026-01-01 02:28:00,45.12142289,7.629251988,suburban,oneplus9,L1,103.01031918543094,59.83731993089913,-134.50089182013096,-137.1079,-135.87841933437556,-135.87841933437556,-135.87841933437556,0,1
2026-01-05 17:22:00,45.11925555,7.629275956,suburban,samsung_s21,L1,85.30442956903515,21.71619840571007,-90.97384142306468,-88.10428,-88.0455137422814,-88.0455137422814,-88.0455137422814,1,1
2026-01-04 03:41:00,45.12145516,7.628958183,suburban,Moto_g,L1,90.50244041423132,25.36050147129088,-98.88298147921422,-95.1185,-94.9259026818057,-94.9259026818057,-94.9259026818057,1,1
2026-01-04 00:58:00,45.11888915,7.627085623,suburban,Moto_g,L1,101.2285091242644,64.92238653778777,-136.38754537312772,-138.93102,-137.93637994546614,-137.93637994546614,,0,0
2026-01-04 12:19:00,45.11987544,7.632650801,suburban,Moto_g,L1,105.11710575843932,65.51056116824938,-136.5632128736987,-141.88872,-140.83993846653829,-140.83993846653829,,0,0
2026-01-03 14:53:00,45.12031798,7.629105813,suburban,oneplus9,L1,84.79939022209247,11.091004528786872,-83.5265711288894,-80.3145,-80.9805340265317,-80.9805340265317,-80.9805340265317,1,1
2026-01-01 13:12:00,45.11794069,7.629213334,suburban,oneplus9,L1,97.72298791581623,21.99415261462086,-96.21347536419556,-98.10118,-98.17357590039555,-98.17357590039555,-98.17357590039555,1,1
2026-01-06 17:12:00,45.12175318,7.63163204,suburban,Moto_g,L1,109.13994603485136,62.74797389834861,-143.21250418459692,-142.93457,-141.8666456034623,-141.8666456034623,-141.8666456034623,0,1
2026-01-05 21:33:00,45.12003268,7.630198204,suburban,Moto_g,L1,80.3893313643772,-0.282653467250668,-65.8117937587164,-76.5602,-76.70733722846389,-76.70733722846389,-76.70733722846389,1,1
2026-01-05 05:54:00,45.11863091,7.629182237,suburban,oneplus9,L1,93.98299511995096,27.938811945664973,-95.98336026501826,-99.380905,-99.41058852824261,-99.41058852824261,-99.41058852824261,1,1
2026-01-03 18:08:00,45.1184939,7.632396677,suburban,xiaomi_11,L1,103.43383967017472,59.57139469202258,-142.07831615439912,-133.44221,-136.0763903858244,-136.0763903858244,,0,0
2026-01-02 16:20:00,45.12080049,7.632037758,suburban,xiaomi_11,L1,97.74096552313284,19.32338477610918,-93.31070362010284,-97.03088,-96.29302897156293,-96.29302897156293,-96.29302897156293,1,1
2026-01-05 09:40:00,45.11814695,7.632970966,suburban,Moto_g,L1,104.63407869768126,62.10706460592496,-143.8473188732803,-139.68352,-138.67510697256736,-138.67510697256736,,0,0
2026-01-07 03:21:00,45.11971801,7.630901572,suburban,pixel6,L1,85.52738108452361,7.489081249287448,-79.35946854324851,-80.80977,-79.51014569364227,-79.51014569364227,-79.51014569364227,1,1
2026-01-06 20:14:00,45.12015874,7.631204019,suburban,pixel6,L1,83.44004835369984,20.596660243527182,-86.1814593080937,-86.00906,-84.97103072286517,-84.97103072286517,-84.97103072286517,1,1
2026-01-02 06:10:00,45.11881119,7.628950863,suburban,samsung_s21,L1,89.10297999113294,19.93367595606293,-91.6583688766082,-89.91359,-89.90195665463445,-89.90195665463445,-89.90195665463445,1,1
2026-01-03 14:58:00,45.1183552,7.627564696,suburban,oneplus9,L1,102.03862772650804,58.93550098218599,-135.34693369454797,-135.69334,-134.5110799599785,-134.5110799599785,-134.5110799599785,0,1
2026-01-02 15:47:00,45.11994126,7.627603749,suburban,oneplus9,L1,91.64161917243544,20.9292861883526,-94.68933263187996,-91.31207,-91.61105783008728,-91.61105783008728,-91.61105783008728,1,1
2026-01-03 04:52:00,45.1192815,7.630931887,suburban,pixel6,L1,88.51007238069282,21.233538183208506,-91.6083589788005,-90.1411,-89.310958360744,-89.310958360744,-89.310958360744,1,1
2026-01-05 20:33:00,45.11840365,7.627649077,suburban,oneplus9,L1,91.9424793091778,33.935397369914966,-104.53587620152626,-102.586975,-102.50965413461006,-102.50965413461006,-102.50965413461006,1,1
2026-01-07 23:21:00,45.11871134,7.632538481,suburban,pixel6,L1,101.25408441196272,56.44779200220321,-132.19693383748256,-130.65974,-131.86820252317045,-131.86820252317045,-131.86820252317045,0,1
2026-01-06 19:32:00,45.11985454,7.631288895,suburban,Moto_g,L1,89.41890127416123,18.5711024784197,-91.55888239074976,-89.40433,-89.31633475218901,-89.31633475218901,-89.31633475218901,1,1
2026-01-07 11:10:00,45.1183721,7.62834509,suburban,samsung_s21,L1,99.92975983310237,62.381254291748334,-137.85905231901336,-135.0118,-136.1749567664839,-136.1749567664839,,0,0
2026-01-02 22:42:00,45.12189544,7.628671757,suburban,xiaomi_11,L1,104.219913249613,60.25404935226469,-137.733158870218,-134.34619,-137.06408350984148,-137.06408350984148,,0,0
2026-01-07 15:18:00,45.12119056,7.63132652,suburban,xiaomi_11,L1,91.0475332939764,16.211615242235347,-87.11924194186427,-89.41205,-87.96861801386814,-87.96861801386814,-87.96861801386814,1,1
2026-01-04 06:29:00,45.11921669,7.632029997,suburban,xiaomi_11,L1,96.80331068891014,18.2039837231068,-89.87003333855866,-95.36859,-94.47679264101892,-94.47679264101892,-94.47679264101892,1,1
2026-01-07 07:37:00,45.11892186,7.632124352,suburban,pixel6,L1,93.43395682505133,24.19404363955415,-98.78783265505696,-96.55844,-96.051174636699,-96.051174636699,-96.051174636699,1,1
2026-01-03 11:58:00,45.1216242,7.630655088,suburban,xiaomi_11,L1,103.39186542434362,58.36348976973444,-136.50005918117225,-132.7162,-135.2831415827467,-135.2831415827467,,0,0
2026-01-02 22:02:00,45.11966144,7.627907677,suburban,xiaomi_11,L1,91.56637255942496,32.49182200164295,-96.4974484381992,-101.54643,-101.2267597732356,-101.2267597732356,-101.2267597732356,1,1
2026-01-05 01:31:00,45.1215734,7.631994496,suburban,oneplus9,L1,92.3483030561012,24.04086242785506,-97.3616076991507,-94.406784,-94.60248144954642,-94.60248144954642,-94.60248144954642,1,1
2026-01-02 16:00:00,45.12104578,7.631829847,suburban,oneplus9,L1,106.50510463362907,65.84988489695097,-143.14747578854045,-143.09045,-141.66130734932617,-141.66130734932617,,0,0
2026-01-03 14:00:00,45.11819251,7.632099254,suburban,samsung_s21,L1,105.78731875357916,56.90365740663481,-139.05961617192978,-135.9513,-137.13892932863013,-137.13892932863013,-137.13892932863013,0,1
2026-01-01 20:12:00,45.12135792,7.627922664,suburban,oneplus9,L1,102.9046166817656,53.99375471153402,-127.94222113403043,-132.8367,-131.74977833007046,-131.74977833007046,-131.74977833007046,0,1
2026-01-01 06:43:00,45.12015701,7.63116865,suburban,samsung_s21,L1,89.45354794509731,22.98934367207195,-89.5270211600686,-92.34268,-92.39432618064095,-92.39432618064095,-92.39432618064095,1,1
2026-01-05 17:37:00,45.12076123,7.632868922,suburban,Moto_g,L1,107.17430684770584,64.66195423508714,-149.4558070407573,-142.7161,-141.65216970164474,-141.65216970164474,,0,0
2026-01-03 05:02:00,45.11874921,7.628529084,suburban,Moto_g,L1,105.15615678668152,66.64635556392737,-130.91638253751026,-142.4976,-141.4376788203676,-141.4376788203676,,0,0
2026-01-04 17:10:00,45.11778954,7.631368147,suburban,pixel6,L1,102.63589732649602,57.26237191116578,-131.5518523854542,-132.24928,-133.5377148955125,-133.5377148955125,-133.5377148955125,0,1
2026-01-06 06:01:00,45.11925236,7.628546684,suburban,Moto_g,L1,83.78140093153917,12.89194775013006,-83.54356243752771,-82.56744,-82.60460065817196,-82.60460065817196,-82.60460065817196,1,1
2026-01-05 16:58:00,45.11862471,7.628843609,suburban,Moto_g,L1,94.75384755089767,20.98947180503422,-92.94105029785491,-95.678925,-95.47606827210852,-95.47606827210852,-95.47606827210852,1,1
2026-01-03 01:48:00,45.11969781,7.629941671,suburban,oneplus9,L1,79.21983575323351,2.1484829944335493,-71.64327309283726,-74.580124,-75.43754693197903,-75.43754693197903,-75.43754693197903,1,1
2026-01-06 12:20:00,45.11818716,7.632466544,suburban,samsung_s21,L1,93.1268780276686,45.5172484221477,-113.13249951797252,-115.35256,-116.00360662742195,-116.00360662742195,-116.00360662742195,1,1
2026-01-05 08:40:00,45.12171524,7.627189261,suburban,samsung_s21,L1,87.20279928552829,20.29365504260348,-94.33445125789171,-88.649216,-88.60464632274831,-88.60464632274831,-88.60464632274831,1,1
2026-01-07 11:09:00,45.11830924,7.633050096,suburban,Moto_g,L1,110.56912024842644,60.53670793935856,-138.35865019934857,-142.68634,-141.62295975552487,-141.62295975552487,-141.62295975552487,0,1
2026-01-07 07:58:00,45.12114111,7.63170926,suburban,Moto_g,L1,111.452204452592,55.59980211992817,-146.34865830977495,-140.63264,-139.6068593154125,-139.6068593154125,-139.6068593154125,0,1
2026-01-04 20:05:00,45.12190951,7.629168288,suburban,xiaomi_11,L1,100.30831826386571,35.0510715680058,-108.88938759018244,-112.524025,-113.22098010270552,-113.22098010270552,-113.22098010270552,1,1
2026-01-06 04:00:00,45.11843869,7.629133661,suburban,xiaomi_11,L1,90.92887160659944,21.74714796409756,-94.2894492804251,-92.8982,-91.7776210438378,-91.7776210438378,-91.7776210438378,1,1
2026-01-01 12:12:00,45.11930847,7.629927578,suburban,Moto_g,L1,93.98312084742764,14.24289792998102,-88.72022981158545,-90.152954,-90.05125699656487,-90.05125699656487,-90.05125699656487,1,1
2026-01-06 02:34:00,45.12099579,7.632346517,suburban,xiaomi_11,L1,94.2221942847569,25.27824828584404,-98.9736796216802,-98.355705,-97.74054131822153,-97.74054131822153,-97.74054131822153,1,1
2026-01-03 21:43:00,45.12092295,7.627061414,suburban,oneplus9,L1,108.4887692396343,58.83316183632987,-139.10791155720148,-140.57346,-139.22831525444036,-139.22831525444036,-139.22831525444036,0,1
2026-01-04 23:14:00,45.11795242,7.630329823,suburban,xiaomi_11,L1,104.57489581313402,60.01981059683504,-131.77471927384397,-134.45001,-137.17751908899533,-137.17751908899533,,0,0
2026-01-05 22:17:00,45.11809852,7.627296648,suburban,oneplus9,L1,105.02702968806504,60.644763263186576,-136.39604883749445,-139.17801,-137.8794422773589,-137.8794422773589,-137.8794422773589,0,1
2026-01-05 12:29:00,45.11831545,7.627663431,suburban,samsung_s21,L1,89.38195795199582,31.14882023181957,-98.09516556609624,-98.61896,-98.83409688774518,-98.83409688774518,-98.83409688774518,1,1
2026-01-03 12:08:00,45.12028047,7.631207527,suburban,xiaomi_11,L1,88.87395255582098,16.349418243260914,-87.14561375566328,-87.95215,-86.37351770947004,-86.37351770947004,-86.37351770947004,1,1
2026-01-05 17:54:00,45.11802985,7.628395023,suburban,samsung_s21,L1,104.05168721024248,57.04317840388464,-136.031691177416,-134.76222,-135.91888271820687,-135.91888271820687,-135.91888271820687,0,1
2026-01-04 14:00:00,45.12036992,7.627207337,suburban,Moto_g,L1,104.7631716519174,61.19080411903881,-136.98537016660282,-139.23387,-138.23369225858775,-138.23369225858775,,0,0
2026-01-03 05:04:00,45.11929086,7.627963176,suburban,samsung_s21,L1,102.47777272866156,61.39815189218097,-136.11045804294173,-136.266,-137.4618400186346,-137.4618400186346,,0,0
2026-01-02 07:17:00,45.1207253,7.628236816,suburban,xiaomi_11,L1,95.91398251325454,27.203683956853588,-95.45506827729515,-101.48546,-101.16013887754207,-101.16013887754207,-101.16013887754207,1,1
2026-01-01 09:15:00,45.12121945,7.631695115,suburban,oneplus9,L1,98.80374605884244,59.753208260617136,-139.6382688808917,-133.47493,-132.36670644550134,-132.36670644550134,-132.36670644550134,0,1
2026-01-02 14:01:00,45.12126051,7.630802364,suburban,samsung_s21,L1,88.06309533533295,17.048737566568953,-88.32841580463625,-87.25946,-87.17868837196438,-87.17868837196438,-87.17868837196438,1,1
2026-01-01 20:11:00,45.11795348,7.63148152,suburban,pixel6,L1,91.53339114172054,29.04975281326621,-91.20922537900935,-98.604294,-98.19995943824364,-98.19995943824364,-98.19995943824364,1,1
2026-01-05 17:53:00,45.12194404,7.629230185,suburban,pixel6,L1,96.53828738605648,37.57206769024823,-103.12387944066224,-111.05284,-111.27482542625464,-111.27482542625464,-111.27482542625464,1,1
2026-01-06 13:17:00,45.12036218,7.627648221,suburban,oneplus9,L1,88.33171512073798,17.71926875388659,-85.9208900708224,-86.3177,-86.7833781401788,-86.7833781401788,-86.7833781401788,1,1
2026-01-02 21:01:00,45.1217181,7.63191395,suburban,samsung_s21,L1,90.7305933138714,32.430654332906784,-98.69937316791366,-101.05773,-101.3364003207969,-101.3364003207969,-101.3364003207969,1,1
2026-01-05 08:16:00,45.12048722,7.62781631,suburban,oneplus9,L1,92.90485290948423,13.304634093261363,-91.81812712484074,-87.0095,-87.45208444073461,-87.45208444073461,-87.45208444073461,1,1
2026-01-07 03:21:00,45.11991235,7.629309437,suburban,Moto_g,L1,90.77506516728847,14.46349960355659,-86.0822701714789,-87.85173,-87.7921597636543,-87.7921597636543,-87.7921597636543,1,1
2026-01-03 13:08:00,45.12098993,7.628567397,suburban,xiaomi_11,L1,104.4427392387074,51.53408273798661,-135.01236121713424,-129.23383,-131.47826484699232,-131.47826484699232,-131.47826484699232,0,1
2026-01-01 13:24:00,45.11875104,7.628778519,suburban,xiaomi_11,L1,92.8647766380115,23.008119966583017,-95.62829448543216,-95.42798,-94.54167965954726,-94.54167965954726,-94.54167965954726,1,1
2026-01-03 01:56:00,45.11824125,7.6306602,suburban,samsung_s21,L1,107.06835200765428,61.59645396157589,-137.0664154447951,-139.38509,-140.66217068361385,-140.66217068361385,-140.66217068361385,0,1
2026-01-04 22:58:00,45.11818541,7.627963884,suburban,Moto_g,L1,87.89979726931435,24.16849954078294,-104.757166542459,-91.9494,-91.81481872814655,-91.81481872814655,-91.81481872814655,1,1
2026-01-02 22:54:00,45.12151382,7.629698887,suburban,Moto_g,L1,101.28855756223864,59.72038125396793,-134.46542139931844,-135.6282,-134.69403098778218,-134.69403098778218,-134.69403098778218,0,1
2026-01-03 16:09:00,45.12179157,7.630887192,suburban,xiaomi_11,L1,93.45948820522314,19.548739509310533,-88.34817654156284,-93.47388,-92.4066099933568,-92.4066099933568,-92.4066099933568,1,1
2026-01-04 18:18:00,45.12136148,7.632306056,suburban,samsung_s21,L1,91.95733160077656,31.51449111675412,-95.71511217198729,-101.53357,-101.82463345594574,-101.82463345594574,-101.82463345594574,1,1
2026-01-01 02:18:00,45.12175643,7.629238845,suburban,oneplus9,L1,104.83045110547684,59.922696629429765,-131.46769114593965,-138.58057,-137.30193962520642,-137.30193962520642,-137.30193962520642,0,1
2026-01-04 04:59:00,45.12210892,7.628915071,suburban,samsung_s21,L1,103.79136425995362,58.76327133508794,-143.25108012947402,-135.6311,-136.81039803558508,-136.81039803558508,-136.81039803558508,0,1
2026-01-07 07:40:00,45.12009636,7.629218013,suburban,Moto_g,L1,79.81942184578402,-5.098512733419756,-70.86050937347751,-75.29997,-75.4701761746111,-75.4701761746111,-75.4701761746111,1,1
2026-01-05 01:50:00,45.11846349,7.630037376,suburban,oneplus9,L1,89.4722755549847,21.382417322316904,-93.3645897063353,-89.732056,-90.08377467574584,-90.08377467574584,-90.08377467574584,1,1
2026-01-06 13:59:00,45.12045555,7.628880575,suburban,oneplus9,L1,94.45550888088326,24.62408844435717,-92.2590555419289,-96.993256,-97.10262810272127,-97.10262810272127,-97.10262810272127,1,1
2026-01-06 09:25:00,45.11934101,7.628494513,suburban,oneplus9,L1,89.88444403578592,21.57007958800164,-94.895608359619,-90.225815,-90.5610543488572,-90.5610543488572,-90.5610543488572,1,1
2026-01-05 22:34:00,45.11930835,7.629263963,suburban,samsung_s21,L1,87.78133051465936,29.035714860209403,-90.5690094062431,-95.38039,-95.51116192635745,-95.51116192635745,-95.51116192635745,1,1
2026-01-03 11:03:00,45.12098151,7.63174471,suburban,Moto_g,L1,89.30720824858642,26.99663248876596,-98.64084048709329,-95.2742,-95.07875308704011,-95.07875308704011,-95.07875308704011,1,1
2026-01-02 18:34:00,45.11795302,7.632156397,suburban,xiaomi_11,L1,110.45942827661932,58.852062005478224,-144.5833127314296,-137.39554,-140.39582851414272,-140.39582851414272,-140.39582851414272,0,1
2026-01-06 17:58:00,45.12083877,7.628708087,suburban,xiaomi_11,L1,90.48835121703398,18.130326733767674,-94.53080884212147,-90.18304,-88.81100722987293,-88.81100722987293,-88.81100722987293,1,1
2026-01-05 03:16:00,45.11893227,7.630667721,suburban,Moto_g,L1,88.12412012297843,21.62766248420379,-90.08516620716507,-90.3918,-90.28573047687989,-90.28573047687989,-90.28573047687989,1,1
2026-01-01 20:51:00,45.11947969,7.632935065,suburban,samsung_s21,L1,87.32880138253842,24.933496499450875,-102.71895974286508,-91.90828,-91.94860766264155,-91.94860766264155,-91.94860766264155,1,1
2026-01-04 02:12:00,45.11913805,7.632816838,suburban,oneplus9,L1,101.8417760827598,57.21816746091815,-138.59150507052166,-134.29375,-133.15819511383168,-133.15819511383168,-133.15819511383168,0,1
2026-01-07 00:53:00,45.12048588,7.62962961,suburban,pixel6,L1,88.31890848408412,19.906003694591533,-86.84765303266775,-89.124954,-88.2436897384295,-88.2436897384295,-88.2436897384295,1,1
2026-01-06 23:41:00,45.11846627,7.627367086,suburban,pixel6,L1,88.2164523743979,30.446742630733752,-96.63437958300702,-96.55576,-96.0483619862618,-96.0483619862618,-96.0483619862618,1,1
2026-01-06 16:00:00,45.12094983,7.632513842,suburban,pixel6,L1,94.15290052009536,15.321492313086557,-88.6369209750276,-90.71348,-89.91213634864008,-89.91213634864008,-89.91213634864008,1,1
2026-01-05 23:51:00,45.12184634,7.627733167,suburban,Moto_g,L1,86.83289678245745,30.504994318063307,-101.0506198870851,-95.69241,-95.48931011434952,-95.48931011434952,-95.48931011434952,1,1
2026-01-07 06:17:00,45.12145666,7.632642774,suburban,pixel6,L1,102.5239946230608,53.80671417276635,-136.01343293854868,-129.91066,-131.08142967266343,-131.08142967266343,-131.08142967266343,0,1
2026-01-02 23:01:00,45.12176785,7.631466153,suburban,pixel6,L1,90.53917996877036,24.579239159947832,-93.5073569715197,-94.208755,-93.58327020264204,-93.58327020264204,-93.58327020264204,1,1
2026-01-03 04:38:00,45.12189962,7.632708656,suburban,Moto_g,L1,104.67122057972232,56.25540784793818,-142.2547058309448,-136.02771,-135.08622319768494,-135.08622319768494,-135.08622319768494,0,1
2026-01-03 21:37:00,45.11942192,7.631051764,suburban,samsung_s21,L1,84.56273421637734,12.634527566346131,-89.94878138799132,-82.552986,-82.3496118428784,-82.3496118428784,-82.3496118428784,1,1
2026-01-04 10:47:00,45.12127955,7.633083816,suburban,oneplus9,L1,103.32762274342186,59.64792072737743,-138.1286131580607,-137.23506,-136.001341822577,-136.001341822577,-136.001341822577,0,1
2026-01-07 10:19:00,45.11995933,7.629829096,suburban,samsung_s21,L1,74.4770659606988,-6.2363368096002985,-58.52636713468754,-73.22718,-72.78087177625146,-72.78087177625146,-72.78087177625146,1,1
2026-01-07 10:14:00,45.11897195,7.62898243,suburban,oneplus9,L1,90.01596344762837,19.866206051837214,-92.70535662023796,-89.11678,-89.48903721108277,-89.48903721108277,-89.48903721108277,1,1
